date,t,GRU
2019-07-21 12:50:00,125592.0,126175.97479247065
2019-07-21 12:55:00,125858.0,127241.86632007983
2019-07-21 13:00:00,124522.0,126365.9749789772
2019-07-21 13:05:00,125326.0,127681.56208933602
2019-07-21 13:10:00,121633.0,126482.22602314287
2019-07-21 13:15:00,127031.0,126107.95104775923
2019-07-21 13:20:00,126458.0,126083.68519030447
2019-07-21 13:25:00,126744.0,126182.5483299637
2019-07-21 13:30:00,125308.0,125163.46185313161
2019-07-21 13:35:00,127797.0,125537.84462064544
2019-07-21 13:40:00,128253.0,125901.99995195706
2019-07-21 13:45:00,128607.0,125958.9426832176
2019-07-21 13:50:00,126003.0,126478.53082971442
2019-07-21 13:55:00,124152.0,126184.65991241048
2019-07-21 14:00:00,129280.0,127096.046173066
2019-07-21 14:05:00,126544.0,126718.52819288056
2019-07-21 14:10:00,125829.0,126903.98788843011
2019-07-21 14:15:00,126178.0,127231.82390858869
2019-07-21 14:20:00,126006.0,126495.57720420661
2019-07-21 14:25:00,123459.0,126700.90320386205
2019-07-21 14:30:00,124846.0,124937.46487632931
2019-07-21 14:35:00,121742.0,125548.58320831618
2019-07-21 14:40:00,121641.0,124375.37129050292
2019-07-21 14:45:00,122116.0,124648.59346281152
2019-07-21 14:50:00,120708.0,123463.919990297
2019-07-21 14:55:00,126272.0,123851.68906719578
2019-07-21 15:00:00,124717.0,124315.89881408456
2019-07-21 15:05:00,125068.0,123989.44562545647
2019-07-21 15:10:00,125048.0,123933.87055828642
2019-07-21 15:15:00,126493.0,124424.7244446144
2019-07-21 15:20:00,123132.0,123748.63209090318
2019-07-21 15:25:00,127092.0,124045.50645815146
2019-07-21 15:30:00,125078.0,123143.458351894
2019-07-21 15:35:00,123840.0,124153.54282443697
2019-07-21 15:40:00,128058.0,123425.14353179732
2019-07-21 15:45:00,123947.0,125293.03018033403
2019-07-21 15:50:00,123279.0,124765.30011522849
2019-07-21 15:55:00,122842.0,124427.05128224171
2019-07-21 16:00:00,124641.0,124670.77860992732
2019-07-21 16:05:00,123905.0,125123.02243746193
2019-07-21 16:10:00,127100.0,124051.63676367638
2019-07-21 16:15:00,123828.0,124709.23321289549
2019-07-21 16:20:00,126169.0,124378.16108470692
2019-07-21 16:25:00,125326.0,125100.98339242068
2019-07-21 16:30:00,129702.0,125073.22167433731
2019-07-21 16:35:00,126695.0,125461.18443901461
2019-07-21 16:40:00,124341.0,126534.81960586815
2019-07-21 16:45:00,126130.0,125788.98140054986
2019-07-21 16:50:00,125335.0,126070.39560389696
2019-07-21 16:55:00,128110.0,125519.23666759013
2019-07-21 17:00:00,127176.0,126710.99056795046
2019-07-21 17:05:00,134108.0,126279.12836069668
2019-07-21 17:10:00,127995.0,127877.2329078568
2019-07-21 17:15:00,129277.0,128164.4701504106
2019-07-21 17:20:00,127773.0,128336.79498742297
2019-07-21 17:25:00,134451.0,129304.74606250395
2019-07-21 17:30:00,129881.0,129118.56499800428
2019-07-21 17:35:00,134820.0,129803.79520590756
2019-07-21 17:40:00,135314.0,130790.81511736682
2019-07-21 17:45:00,134406.0,131243.01476531522
2019-07-21 17:50:00,130365.0,132177.97031456564
2019-07-21 17:55:00,136328.0,131499.74417855838
2019-07-21 18:00:00,135603.0,132497.911082172
2019-07-21 18:05:00,129627.0,133237.51746808307
2019-07-21 18:10:00,133311.0,133397.79867724603
2019-07-21 18:15:00,138783.0,133216.07037457224
2019-07-21 18:20:00,135211.0,133988.72990740772
2019-07-21 18:25:00,138974.0,134499.71160171786
2019-07-21 18:30:00,134027.0,134476.00420462913
2019-07-21 18:35:00,139519.0,134873.99336747118
2019-07-21 18:40:00,139032.0,135152.25528824513
2019-07-21 18:45:00,137986.0,135077.58998296232
2019-07-21 18:50:00,145507.0,135746.82612241566
2019-07-21 18:55:00,136674.0,136640.70718159826
2019-07-21 19:00:00,139673.0,136524.56952518772
2019-07-21 19:05:00,143334.0,136779.88764102932
2019-07-21 19:10:00,137952.0,137134.56249446876
2019-07-21 19:15:00,144874.0,137120.43542046394
2019-07-21 19:20:00,137320.0,137547.2761234963
2019-07-21 19:25:00,138323.0,137618.87706353344
2019-07-21 19:30:00,143199.0,137901.6205981328
2019-07-21 19:35:00,137171.0,136740.32408804863
2019-07-21 19:40:00,137612.0,137273.55093972673
2019-07-21 19:45:00,143416.0,136384.60977596333
2019-07-21 19:50:00,142466.0,136546.7118764607
2019-07-21 19:55:00,137880.0,136498.03395417228
2019-07-21 20:00:00,140478.0,135800.48853767503
2019-07-21 20:05:00,140901.0,136236.1915311033
2019-07-21 20:10:00,137192.0,135742.82018994898
2019-07-21 20:15:00,139130.0,135105.6544138832
2019-07-21 20:20:00,142306.0,135136.26712453668
2019-07-21 20:25:00,134534.0,134616.35994877334
2019-07-21 20:30:00,134908.0,133681.02796385725
2019-07-21 20:35:00,133000.0,133064.9526912382
2019-07-21 20:40:00,133323.0,131795.01805713988
2019-07-21 20:45:00,133621.0,131782.23546516057
2019-07-21 20:50:00,129004.0,130767.84883814126
2019-07-21 20:55:00,127710.0,129212.41622496968
2019-07-21 21:00:00,124471.0,127699.52588883691
2019-07-21 21:05:00,121256.0,125074.96689483713
2019-07-21 21:10:00,117442.0,122908.07554448699
2019-07-21 21:15:00,122237.0,121762.07467677322
2019-07-21 21:20:00,119880.0,119088.01063031696
2019-07-21 21:25:00,118287.0,116788.76972252606
2019-07-21 21:30:00,116234.0,116618.61065677792
2019-07-21 21:35:00,113655.0,115155.13546639885
2019-07-21 21:40:00,114054.0,113158.5746070641
2019-07-21 21:45:00,110473.0,111038.38641149165
2019-07-21 21:50:00,110938.0,109525.74193201856
2019-07-21 21:55:00,115254.0,107414.09601171062
2019-07-21 22:00:00,109774.0,106662.73203496604
2019-07-21 22:05:00,105494.0,105242.30926533727
2019-07-21 22:10:00,104269.0,102958.1016110382
2019-07-21 22:15:00,104039.0,101878.92513745438
2019-07-21 22:20:00,103222.0,100320.57297303123
2019-07-21 22:25:00,105052.0,100132.20037763192
2019-07-21 22:30:00,102303.0,98950.89281424161
2019-07-21 22:35:00,100015.0,98326.01411986625
2019-07-21 22:40:00,101171.0,98242.64133901245
2019-07-21 22:45:00,104472.0,96777.55185675921
2019-07-21 22:50:00,98497.0,97184.9022669086
2019-07-21 22:55:00,100933.0,95943.3175243294
2019-07-21 23:00:00,102057.0,95755.28698783072
2019-07-21 23:05:00,94719.0,95719.46270309761
2019-07-21 23:10:00,96551.0,94316.56392997569
2019-07-21 23:15:00,97273.0,94675.94982588604
2019-07-21 23:20:00,95657.0,93906.8634538443
2019-07-21 23:25:00,95668.0,93765.13853206865
2019-07-21 23:30:00,97789.0,93125.00024777053
2019-07-21 23:35:00,98522.0,93327.89732199012
2019-07-21 23:40:00,93001.0,93327.63534921622
2019-07-21 23:45:00,96778.0,92760.61358582231
2019-07-21 23:50:00,95442.0,92998.4369677213
2019-07-21 23:55:00,94006.0,93169.01941937016
