date,t,GRU,CNN
2019-07-20 15:40:00,113962.0,116824.70413566548,116840.85471987312
2019-07-20 15:45:00,117851.0,117072.20549276788,116407.35227085568
2019-07-20 15:50:00,116639.0,116908.94531506892,116185.58032987456
2019-07-20 15:55:00,118512.0,116964.73896193736,116116.7017926165
2019-07-20 16:00:00,119748.0,118380.63342780469,116199.41440823919
2019-07-20 16:05:00,115854.0,117356.44238913267,116601.65861716364
2019-07-20 16:10:00,115958.0,117373.57734981876,117107.55709651622
2019-07-20 16:15:00,119366.0,118207.5477765128,117502.09039461432
2019-07-20 16:20:00,112585.0,118189.0097730498,117499.05234073123
2019-07-20 16:25:00,118485.0,118308.93955002284,117502.51156921587
2019-07-20 16:30:00,118634.0,118154.3864209628,117415.23222930163
2019-07-20 16:35:00,119116.0,118137.63672266313,117635.554245023
2019-07-20 16:40:00,119810.0,119489.55268601896,117756.97246994005
2019-07-20 16:45:00,118625.0,119377.0057669787,118112.00594712915
2019-07-20 16:50:00,120661.0,119627.0576285068,118556.30797735561
2019-07-20 16:55:00,117192.0,120202.9774971482,119077.06871363262
2019-07-20 17:00:00,121770.0,120312.45425305124,119134.36581581597
2019-07-20 17:05:00,120748.0,121729.19031882715,119553.56379749309
2019-07-20 17:10:00,123791.0,122265.8490269834,120043.04000651458
2019-07-20 17:15:00,119913.0,122464.16853116245,120818.09317363633
2019-07-20 17:20:00,125425.0,122363.93329853295,121264.68511795909
2019-07-20 17:25:00,124274.0,123163.61718320748,121589.15553251271
2019-07-20 17:30:00,123840.0,124636.91043569376,122332.3510852586
2019-07-20 17:35:00,117442.0,124722.1033630402,123200.5626940492
2019-07-20 17:40:00,124248.0,124594.80938049615,123417.42523500213
2019-07-20 17:45:00,123406.0,125847.47634075258,123568.34513822637
2019-07-20 17:50:00,125594.0,125328.39195666731,123957.7714393953
2019-07-20 17:55:00,124961.0,126247.72722260028,124435.07971847798
2019-07-20 18:00:00,128154.0,126949.87981647946,125045.76645657117
2019-07-20 18:05:00,126354.0,127656.04228300117,125509.58342582946
2019-07-20 18:10:00,126196.0,128496.1597716288,126024.30482992316
2019-07-20 18:15:00,125417.0,128506.4537698481,126519.05443727049
2019-07-20 18:20:00,130438.0,129105.209439041,126925.96138202297
2019-07-20 18:25:00,127337.0,129931.05950370023,127408.4237897244
2019-07-20 18:30:00,129263.0,129653.34103621132,128102.03811721381
2019-07-20 18:35:00,128478.0,130291.06407879434,128653.33356683014
2019-07-20 18:40:00,125207.0,130901.76017575896,129006.9441975386
2019-07-20 18:45:00,130623.0,130183.50681387782,128949.79062281143
2019-07-20 18:50:00,132745.0,130961.65097873309,128916.1271392437
2019-07-20 18:55:00,131760.0,130830.81116904871,129144.99307090556
2019-07-20 19:00:00,131784.0,131717.2476596386,129487.42192301145
2019-07-20 19:05:00,131436.0,132613.10973710075,130105.13592300385
2019-07-20 19:10:00,127712.0,132707.16237574778,130578.79531267974
2019-07-20 19:15:00,134397.0,132415.4232874978,130625.25875162441
2019-07-20 19:20:00,134239.0,133204.8407408813,130734.20855985799
2019-07-20 19:25:00,131667.0,133091.1923588176,130764.58575196865
2019-07-20 19:30:00,131008.0,132292.06443229443,130677.72232358274
2019-07-20 19:35:00,133415.0,132663.2029002218,130260.01621077373
2019-07-20 19:40:00,129900.0,132583.15476398417,130168.92048024977
2019-07-20 19:45:00,134114.0,132195.72946127356,130056.78731625024
2019-07-20 19:50:00,132011.0,132267.71053658958,129878.43646720744
2019-07-20 19:55:00,131772.0,132012.2532199486,129993.41615991436
2019-07-20 20:00:00,132299.0,132621.3463519171,129903.40271366292
2019-07-20 20:05:00,135727.0,131546.24969411222,129735.85877207578
2019-07-20 20:10:00,129888.0,131943.2019177003,129776.67591528334
2019-07-20 20:15:00,131583.0,131145.50795293553,129581.94829494336
2019-07-20 20:20:00,133595.0,130562.59070073868,129222.66631993181
2019-07-20 20:25:00,132643.0,131179.668163517,129041.1427574495
2019-07-20 20:30:00,126386.0,130669.49558069478,128883.69511002845
2019-07-20 20:35:00,131551.0,129646.36566791164,128394.59606026293
2019-07-20 20:40:00,129583.0,129639.03645951474,127418.22588110752
2019-07-20 20:45:00,127766.0,128726.81245440964,126614.5058217976
2019-07-20 20:50:00,126929.0,128300.09282869547,125949.20541135634
2019-07-20 20:55:00,126830.0,127494.90872805125,125261.6287602041
2019-07-20 21:00:00,124446.0,126940.62763102708,124409.59400385612
2019-07-20 21:05:00,118500.0,125885.06454636862,123547.35276732306
2019-07-20 21:10:00,119008.0,124084.60382624068,122242.85714318916
2019-07-20 21:15:00,118546.0,122369.64621266523,120447.4810886526
2019-07-20 21:20:00,119686.0,120917.7285791157,118603.7272575562
2019-07-20 21:25:00,117838.0,119058.19524771044,117029.83014839761
2019-07-20 21:30:00,114503.0,117497.7587117044,115853.61663613463
2019-07-20 21:35:00,115045.0,117491.7177316166,114680.73905095427
2019-07-20 21:40:00,117003.0,114988.97992979932,113325.14320011853
2019-07-20 21:45:00,117555.0,114626.891208498,112293.58564531861
2019-07-20 21:50:00,116842.0,113382.9092479389,111728.14436822302
2019-07-20 21:55:00,112432.0,112162.941240798,111228.26841075088
2019-07-20 22:00:00,110215.0,111255.09648098004,110592.95218223498
2019-07-20 22:05:00,113843.0,110080.83013125011,109596.42241219417
2019-07-20 22:10:00,107876.0,108844.76957380472,108609.55257667793
2019-07-20 22:15:00,107449.0,107563.7572055927,107564.01359318256
2019-07-20 22:20:00,106861.0,106788.75911329917,106263.88395813013
2019-07-20 22:25:00,105298.0,105424.08602649882,105145.04286989936
2019-07-20 22:30:00,105850.0,104500.30707231806,104230.04217649423
2019-07-20 22:35:00,103131.0,104007.12342271752,103620.91849239974
2019-07-20 22:40:00,102321.0,103016.91841396395,102541.34354752803
2019-07-20 22:45:00,103269.0,101834.7601306416,101437.37977287362
2019-07-20 22:50:00,101891.0,100843.4198781198,100634.65420900805
2019-07-20 22:55:00,102543.0,100659.18644022194,100131.80773581745
2019-07-20 23:00:00,102316.0,99715.83939180463,99550.06121863142
2019-07-20 23:05:00,102725.0,98830.48554566428,98934.27483042332
2019-07-20 23:10:00,100577.0,98282.64605564604,98658.77745646317
2019-07-20 23:15:00,101641.0,97942.468012498,98318.20121214117
2019-07-20 23:20:00,97353.0,97731.26945935062,97548.93378092237
2019-07-20 23:25:00,99232.0,96470.09623008154,97105.62785236843
2019-07-20 23:30:00,96808.0,96305.14393756246,96639.40135112967
2019-07-20 23:35:00,100008.0,95799.35759897676,96202.60657993305
2019-07-20 23:40:00,95297.0,95632.65713310611,95559.64308304936
2019-07-20 23:45:00,95078.0,95001.94062167245,95027.0017868753
2019-07-20 23:50:00,97526.0,94279.2580334406,94483.53052929866
2019-07-20 23:55:00,94218.0,94368.00548957294,94125.32236801514
2019-07-21 00:00:00,98133.0,94089.47036181924,93815.37177988426
2019-07-21 00:05:00,94355.0,93784.83197301692,93592.84953654013
2019-07-21 00:10:00,94155.0,93721.98558958166,93487.1548143276
2019-07-21 00:15:00,91537.0,93350.8710109278,93605.36237122312
2019-07-21 00:20:00,93137.0,92664.15957770387,93167.37712699837
2019-07-21 00:25:00,91751.0,92381.64340638394,92762.14924494411
2019-07-21 00:30:00,95837.0,91909.46882643703,92366.11681301879
2019-07-21 00:35:00,92272.0,91816.1042506316,91937.7847644839
2019-07-21 00:40:00,93340.0,91576.21891558405,91743.24636381763
2019-07-21 00:45:00,92640.0,91581.59378620096,91690.27671676746
2019-07-21 00:50:00,90828.0,91340.53806887745,91665.98771042677
2019-07-21 00:55:00,91796.0,91150.52511600444,91630.55141794174
2019-07-21 01:00:00,94390.0,90760.97668999112,91339.25870403249
2019-07-21 01:05:00,89599.0,90551.00774369146,91041.93966680462
2019-07-21 01:10:00,90202.0,90221.95865838775,90978.478564133
2019-07-21 01:15:00,91165.0,90087.88940741592,90986.43763394769
2019-07-21 01:20:00,91227.0,89890.53359575495,90910.52498659992
2019-07-21 01:25:00,90947.0,90092.27066831704,90859.7312335999
2019-07-21 01:30:00,92611.0,89969.31169337069,90741.25376302899
2019-07-21 01:35:00,95061.0,89876.10884012221,90264.47568458167
2019-07-21 01:40:00,90600.0,89872.71020819923,89973.63199414563
2019-07-21 01:45:00,90320.0,89960.3246285499,90335.23309317403
2019-07-21 01:50:00,89001.0,90330.798657452,90481.03179572531
2019-07-21 01:55:00,92005.0,89227.68123970894,90188.03248874904
2019-07-21 02:00:00,91794.0,88709.7080561398,90053.28100799488
2019-07-21 02:05:00,91045.0,89079.05869548135,90298.1477607393
2019-07-21 02:10:00,89356.0,89377.65672652947,90461.80159588842
2019-07-21 02:15:00,92767.0,89670.36631771977,90236.67528607132
2019-07-21 02:20:00,89943.0,89183.93870979059,90176.2007205375
2019-07-21 02:25:00,91239.0,89524.4186344375,90386.04645555052
2019-07-21 02:30:00,85836.0,89650.81591084358,90329.5876380751
2019-07-21 02:35:00,90060.0,89327.04202079405,90175.0849222095
2019-07-21 02:40:00,89261.0,89354.37176714848,90420.61188186912
2019-07-21 02:45:00,90411.0,89353.1860789097,90344.40867872571
2019-07-21 02:50:00,91731.0,88778.01563865576,90180.45354170851
2019-07-21 02:55:00,90293.0,89676.43828442229,90219.7912951233
2019-07-21 03:00:00,92627.0,89102.66210468054,90203.3598364005
2019-07-21 03:05:00,92146.0,89140.37725080598,90164.54252595128
2019-07-21 03:10:00,90610.0,89925.75239702714,90345.65165435984
2019-07-21 03:15:00,89047.0,90333.22688924798,90892.19209208919
2019-07-21 03:20:00,92960.0,90307.720475504,91393.76578371093
2019-07-21 03:25:00,91061.0,90313.86724944825,91350.81015101197
2019-07-21 03:30:00,89617.0,90448.32098930435,91479.90115092343
2019-07-21 03:35:00,91933.0,90779.84776013569,91777.23581391183
2019-07-21 03:40:00,89336.0,90805.3095793275,91927.24726870416
2019-07-21 03:45:00,90975.0,91182.96468263876,92137.32624760794
2019-07-21 03:50:00,92080.0,91415.52663192627,92185.9409889042
2019-07-21 03:55:00,94613.0,91966.08134924628,92343.43187504027
2019-07-21 04:00:00,97477.0,92203.3725966145,92650.91314803176
2019-07-21 04:05:00,94144.0,92660.23767967928,93060.71013164864
2019-07-21 04:10:00,92318.0,93245.8573074174,93464.30800906463
2019-07-21 04:15:00,90997.0,93585.6169814356,94115.9970414923
2019-07-21 04:20:00,94475.0,93752.4074469743,94511.98385788874
2019-07-21 04:25:00,90925.0,94153.19745565178,94743.42225462971
2019-07-21 04:30:00,95210.0,94525.8924900826,94946.5819343615
2019-07-21 04:35:00,93902.0,95064.8992956096,95207.50610795958
2019-07-21 04:40:00,97177.0,95416.48561132276,95669.82134384704
2019-07-21 04:45:00,95385.0,95977.743367367,96237.17041566053
2019-07-21 04:50:00,94575.0,96246.85029601216,96703.24732893327
2019-07-21 04:55:00,93788.0,96474.61529754494,96692.50529903642
2019-07-21 05:00:00,96507.0,96188.94300346344,97019.7927098668
2019-07-21 05:05:00,98558.0,96922.43420490908,97436.2126562473
2019-07-21 05:10:00,96623.0,97523.8320978234,97852.56083747378
2019-07-21 05:15:00,99535.0,98148.52838520137,98565.66986762476
2019-07-21 05:20:00,102678.0,99394.96277838566,99347.01805343525
2019-07-21 05:25:00,101825.0,99576.79534851572,99760.22714570386
2019-07-21 05:30:00,102378.0,99726.8435207282,100053.98299431612
2019-07-21 05:35:00,100020.0,101231.94389301384,100890.74036482412
2019-07-21 05:40:00,100944.0,102140.975095866,101794.17855691104
2019-07-21 05:45:00,99885.0,101629.15987798356,102292.04735001743
2019-07-21 05:50:00,101202.0,102010.2845595715,102438.46550537946
2019-07-21 05:55:00,101213.0,102385.13483374516,102760.51274066741
2019-07-21 06:00:00,104086.0,103462.9614093777,103312.87582518831
2019-07-21 06:05:00,98840.0,103174.55544568026,103465.42921961547
2019-07-21 06:10:00,106921.0,104168.28642359652,104054.94301153568
2019-07-21 06:15:00,101585.0,105253.46751822796,104823.6203316838
2019-07-21 06:20:00,106124.0,105814.8077558674,105516.70507514292
2019-07-21 06:25:00,107663.0,105652.22580486452,105703.74094712101
2019-07-21 06:30:00,109324.0,106281.62912176114,106097.01496480127
2019-07-21 06:35:00,106386.0,106436.78187619464,106733.91439589646
2019-07-21 06:40:00,112588.0,107922.5597928268,107810.73919348206
2019-07-21 06:45:00,108790.0,108287.1416052646,108436.09294150972
2019-07-21 06:50:00,108211.0,109086.11148081752,109451.83012160528
2019-07-21 06:55:00,109669.0,108985.86338401018,109670.00911657236
2019-07-21 07:00:00,112691.0,110267.997778707,110005.1235798945
2019-07-21 07:05:00,109539.0,110994.74214845477,110618.77320785011
2019-07-21 07:10:00,114833.0,111476.171261744,111408.37671846991
2019-07-21 07:15:00,111792.0,112681.98303963969,111908.00241298515
2019-07-21 07:20:00,114996.0,113676.41044491967,112531.7742173541
2019-07-21 07:25:00,117975.0,113607.7656930364,113044.89843859323
2019-07-21 07:30:00,116554.0,114906.25142791904,113848.65048721772
2019-07-21 07:35:00,114240.0,115330.27067235151,114618.02980106138
2019-07-21 07:40:00,119737.0,116032.99584861186,115099.5320011906
2019-07-21 07:45:00,121764.0,116421.45322403547,115795.03039360339
2019-07-21 07:50:00,119121.0,117452.69167108848,116925.5853783113
2019-07-21 07:55:00,120767.0,118189.69943151389,117843.21754492672
2019-07-21 08:00:00,121079.0,119339.04692457923,118389.1543606098
2019-07-21 08:05:00,121427.0,119131.55343359572,118791.18363596185
2019-07-21 08:10:00,119045.0,120047.81488678991,119515.1349290624
2019-07-21 08:15:00,123455.0,120239.2809769186,120003.86849473271
2019-07-21 08:20:00,124296.0,120678.33393225152,120511.12583835424
2019-07-21 08:25:00,125318.0,121246.28403791747,121044.29154930834
2019-07-21 08:30:00,124516.0,122088.56656079524,121772.06840125256
2019-07-21 08:35:00,124877.0,122306.20212354374,122540.14782879851
2019-07-21 08:40:00,125633.0,122972.1188747636,123048.16305976585
2019-07-21 08:45:00,122177.0,123235.74282166496,123680.29526812352
2019-07-21 08:50:00,126743.0,123341.09765022012,124211.11212069719
2019-07-21 08:55:00,120549.0,123723.04538660648,124373.3445654801
2019-07-21 09:00:00,128332.0,123434.56398754024,123774.72947289547
2019-07-21 09:05:00,124597.0,123795.86817739514,124053.32070547444
2019-07-21 09:10:00,126362.0,124377.34880686892,124683.3284218617
2019-07-21 09:15:00,124378.0,123958.92280741446,124802.4473189834
2019-07-21 09:20:00,125083.0,124067.42949223606,124651.8066528062
2019-07-21 09:25:00,124846.0,124542.75761330313,124944.16316509405
2019-07-21 09:30:00,124109.0,124251.61717737622,125141.70158040967
2019-07-21 09:35:00,129930.0,124557.9433550671,125181.72538327296
2019-07-21 09:40:00,124953.0,124892.3183766262,125599.09824355118
2019-07-21 09:45:00,127098.0,124710.17014843004,125697.27038407799
2019-07-21 09:50:00,130078.0,124689.42686341213,125778.93607109175
2019-07-21 09:55:00,125668.0,125038.74069707729,126318.09838098485
2019-07-21 10:00:00,124101.0,125140.15477111212,126548.02982007452
2019-07-21 10:05:00,126993.0,125037.44065627606,126260.70464116415
2019-07-21 10:10:00,123521.0,124881.13551901224,126250.5931800679
2019-07-21 10:15:00,124384.0,124682.83891401612,126035.08863920748
2019-07-21 10:20:00,122858.0,124926.67813024622,125433.097288751
2019-07-21 10:25:00,124720.0,124460.10142004084,124871.59813044743
2019-07-21 10:30:00,125394.0,124689.4072470494,124636.1951820448
2019-07-21 10:35:00,129647.0,124497.12185514873,124682.37401968651
2019-07-21 10:40:00,125981.0,124696.01498949731,125057.00941682034
2019-07-21 10:45:00,126612.0,124629.81362209214,125356.8874995246
2019-07-21 10:50:00,126517.0,125138.13199485892,125720.96035180356
2019-07-21 10:55:00,125768.0,125050.49604021345,125740.15758314477
2019-07-21 11:00:00,127696.0,125185.52116175691,125578.52463660929
2019-07-21 11:05:00,126719.0,125369.7785046712,125769.2156948912
2019-07-21 11:10:00,123199.0,125471.69955222048,126071.1855397604
2019-07-21 11:15:00,123731.0,125334.68064974889,125831.74034250098
2019-07-21 11:20:00,125815.0,125314.04658529922,125142.12774377753
2019-07-21 11:25:00,129215.0,125066.11819967596,124772.46247833114
2019-07-21 11:30:00,125881.0,125358.56643985576,124986.59323694471
2019-07-21 11:35:00,126269.0,125683.36625711684,125233.23468112294
2019-07-21 11:40:00,129798.0,125222.77630154009,125319.67302580632
2019-07-21 11:45:00,123048.0,125831.50206154597,125574.50279160248
2019-07-21 11:50:00,127547.0,125813.17063976712,125621.24180755187
2019-07-21 11:55:00,128951.0,125504.73307370508,125479.2089675634
2019-07-21 12:00:00,125795.0,126028.22190651298,125581.14680784442
2019-07-21 12:05:00,125765.0,126140.89839170058,125745.35469181968
2019-07-21 12:10:00,124755.0,125852.90233403134,125531.50858528927
2019-07-21 12:15:00,128735.0,125616.37735140922,125073.13120696504
2019-07-21 12:20:00,122499.0,126255.03596627402,125117.26932076905
2019-07-21 12:25:00,128232.0,125237.15728564528,124811.36788450205
2019-07-21 12:30:00,128726.0,125285.8837790956,124601.43317793716
2019-07-21 12:35:00,123749.0,125525.13666421689,124714.42221710416
2019-07-21 12:40:00,129111.0,124888.88661344572,124726.87960022113
2019-07-21 12:45:00,130374.0,125198.52056385842,124584.77665482067
2019-07-21 12:50:00,125592.0,125705.01038000922,124808.51644210645
2019-07-21 12:55:00,125858.0,125546.38165132352,125232.3869539644
2019-07-21 13:00:00,124522.0,125362.10563317269,125209.75370582988
2019-07-21 13:05:00,125326.0,125387.51216571784,124878.8672020853
2019-07-21 13:10:00,121633.0,125190.43061951362,124541.37539776451
2019-07-21 13:15:00,127031.0,124402.1700541315,124053.51105418932
2019-07-21 13:20:00,126458.0,124897.81502265712,123573.11309109932
2019-07-21 13:25:00,126744.0,124722.5181413783,123222.08273450956
2019-07-21 13:30:00,125308.0,124123.82007653438,123317.30531169548
2019-07-21 13:35:00,127797.0,124672.0534229458,123538.53491049659
2019-07-21 13:40:00,128253.0,124868.760813775,123852.09731118566
2019-07-21 13:45:00,128607.0,125494.86942567462,124307.38313136704
2019-07-21 13:50:00,126003.0,125420.04358032548,124576.35305439362
2019-07-21 13:55:00,124152.0,125594.35481713856,124669.96711497771
2019-07-21 14:00:00,129280.0,125846.9948669318,124703.86122076273
2019-07-21 14:05:00,126544.0,125408.2740845365,124729.93051081114
2019-07-21 14:10:00,125829.0,125830.33776848156,124768.94864882372
2019-07-21 14:15:00,126178.0,126156.52658956387,124748.38755365877
2019-07-21 14:20:00,126006.0,125407.34217844518,124489.1307482203
2019-07-21 14:25:00,123459.0,125835.98480206676,124255.61669225495
2019-07-21 14:30:00,124846.0,124784.05453728892,123989.44659603243
2019-07-21 14:35:00,121742.0,125414.65042988412,123693.28911052979
2019-07-21 14:40:00,121641.0,124609.90888295638,123270.04207848465
2019-07-21 14:45:00,122116.0,124257.54557652048,122615.44152524212
2019-07-21 14:50:00,120708.0,123272.67850450634,121931.9447829498
2019-07-21 14:55:00,126272.0,123019.86529405028,121255.64024545233
2019-07-21 15:00:00,124717.0,123219.1150172091,121274.09081989825
2019-07-21 15:05:00,125068.0,122824.72965145222,121512.28610093058
2019-07-21 15:10:00,125048.0,122893.972951712,121735.81183661809
2019-07-21 15:15:00,126493.0,123131.66740644582,121946.82132788924
2019-07-21 15:20:00,123132.0,122591.96787149622,122455.52698643014
2019-07-21 15:25:00,127092.0,123111.68241576623,122631.14615821568
2019-07-21 15:30:00,125078.0,122663.5502578148,122867.12083499896
2019-07-21 15:35:00,123840.0,123576.06946622452,122957.70453567883
2019-07-21 15:40:00,128058.0,122545.9430246536,123084.6738834901
2019-07-21 15:45:00,123947.0,123766.4577958194,123308.01650275363
2019-07-21 15:50:00,123279.0,123637.95422417652,123316.7689809383
2019-07-21 15:55:00,122842.0,123211.07213460589,123341.71428133694
2019-07-21 16:00:00,124641.0,123782.8732704478,123132.617365832
2019-07-21 16:05:00,123905.0,123808.68671316908,123032.494080201
2019-07-21 16:10:00,127100.0,123069.2981933448,122829.56302989082
2019-07-21 16:15:00,123828.0,124066.5763493696,123074.81771331414
2019-07-21 16:20:00,126169.0,123276.67247975957,123189.76698926155
2019-07-21 16:25:00,125326.0,124158.97089677966,123285.27288443802
2019-07-21 16:30:00,129702.0,123682.4257502441,123532.90877893729
2019-07-21 16:35:00,126695.0,124573.73364236113,124398.40429995151
2019-07-21 16:40:00,124341.0,125145.8183751947,124844.7528021242
2019-07-21 16:45:00,126130.0,125168.18009663552,125054.34110025977
2019-07-21 16:50:00,125335.0,124998.77556204108,124990.8640974716
2019-07-21 16:55:00,128110.0,125062.38746183817,124967.8106184714
2019-07-21 17:00:00,127176.0,126082.89024728508,125411.25756848977
2019-07-21 17:05:00,134108.0,126091.3291260111,125855.6590551115
2019-07-21 17:10:00,127995.0,127391.93423581672,126479.34496217665
2019-07-21 17:15:00,129277.0,128319.3815538441,127145.56570391527
2019-07-21 17:20:00,127773.0,128838.37364175002,127668.36300007568
2019-07-21 17:25:00,134451.0,129095.46296519644,127815.14674607501
2019-07-21 17:30:00,129881.0,129889.82668635227,128544.67415175292
2019-07-21 17:35:00,134820.0,130252.96072957882,129366.12923474326
2019-07-21 17:40:00,135314.0,131296.46974002288,130361.0359750825
2019-07-21 17:45:00,134406.0,131901.33325372057,131186.7169387042
2019-07-21 17:50:00,130365.0,132894.99988867162,132098.1390081996
2019-07-21 17:55:00,136328.0,132514.31642709475,132411.79932069406
2019-07-21 18:00:00,135603.0,133747.90949327833,133021.0829354081
2019-07-21 18:05:00,129627.0,134563.6102217232,133870.14438627783
2019-07-21 18:10:00,133311.0,134456.91530352636,134218.10948030915
2019-07-21 18:15:00,138783.0,135239.01475525677,133974.63441002104
2019-07-21 18:20:00,135211.0,135478.07125864673,134343.62866141394
2019-07-21 18:25:00,138974.0,136128.06194319925,134776.27024879135
2019-07-21 18:30:00,134027.0,136000.75558822943,135290.8127795637
2019-07-21 18:35:00,139519.0,136459.05236228614,135531.09756214736
2019-07-21 18:40:00,139032.0,136684.07189192495,136053.86435708925
2019-07-21 18:45:00,137986.0,136879.66603925207,136600.80455460495
2019-07-21 18:50:00,145507.0,137437.40860324673,137355.06035516132
2019-07-21 18:55:00,136674.0,138026.1394847115,138272.23641131012
2019-07-21 19:00:00,139673.0,137948.03748640983,138780.74581226008
2019-07-21 19:05:00,143334.0,138381.81063061144,139011.4343800524
2019-07-21 19:10:00,137952.0,138622.87441469578,139280.52523753123
2019-07-21 19:15:00,144874.0,138386.80028324635,139585.04799098
2019-07-21 19:20:00,137320.0,139040.75559751142,139797.27244077457
2019-07-21 19:25:00,138323.0,138772.94154588974,139812.9259380454
2019-07-21 19:30:00,143199.0,138427.06429212482,139350.83853041707
2019-07-21 19:35:00,137171.0,138375.61725692422,138871.78720131755
2019-07-21 19:40:00,137612.0,138020.37351036505,138595.98049900815
2019-07-21 19:45:00,143416.0,137470.98641631016,137757.15388496677
2019-07-21 19:50:00,142466.0,137394.35979617457,137298.9212391189
2019-07-21 19:55:00,137880.0,137379.95056890495,137662.83120159418
2019-07-21 20:00:00,140478.0,136637.84662809697,137808.22913346856
2019-07-21 20:05:00,140901.0,136541.5982204765,137523.40787914905
2019-07-21 20:10:00,137192.0,136255.8083907858,137111.1546152563
2019-07-21 20:15:00,139130.0,135356.13436992883,136656.30595732504
2019-07-21 20:20:00,142306.0,134943.55770862664,135963.70698019466
2019-07-21 20:25:00,134534.0,134507.03584033897,135719.43701268706
2019-07-21 20:30:00,134908.0,133394.16620328583,135142.01850723327
2019-07-21 20:35:00,133000.0,132765.02772919895,134113.85306610327
2019-07-21 20:40:00,133323.0,131659.60020484825,132777.30131197086
2019-07-21 20:45:00,133621.0,130500.2368078806,131526.3396906303
2019-07-21 20:50:00,129004.0,129325.42419074744,130304.62983664458
2019-07-21 20:55:00,127710.0,128296.58616097322,129140.81954924192
2019-07-21 21:00:00,124471.0,126809.07466677336,127486.81215240702
2019-07-21 21:05:00,121256.0,124990.50315897226,125641.58489344158
2019-07-21 21:10:00,117442.0,122636.78082802377,123541.98674811306
2019-07-21 21:15:00,122237.0,120569.2450163746,121338.34712048831
2019-07-21 21:20:00,119880.0,118536.62184864382,118877.56437521022
2019-07-21 21:25:00,118287.0,116826.6369851884,117335.23256017204
2019-07-21 21:30:00,116234.0,116078.40171328836,116035.96713429326
2019-07-21 21:35:00,113655.0,113961.15841916615,114475.31143849446
2019-07-21 21:40:00,114054.0,112318.90110982982,112651.38592322433
2019-07-21 21:45:00,110473.0,110698.42575885744,111301.10431856386
2019-07-21 21:50:00,110938.0,109635.80027969892,109955.10478588483
2019-07-21 21:55:00,115254.0,107766.040316833,108816.54405059478
2019-07-21 22:00:00,109774.0,107791.97498761164,108045.55727263085
2019-07-21 22:05:00,105494.0,106036.34170911324,106980.65713409697
2019-07-21 22:10:00,104269.0,104655.12934062342,105413.79566992952
2019-07-21 22:15:00,104039.0,103361.76887494924,103924.36260767598
2019-07-21 22:20:00,103222.0,102227.5645553876,102938.77702490597
2019-07-21 22:25:00,105052.0,101508.95948872204,102165.85196978685
2019-07-21 22:30:00,102303.0,100915.68158010808,100993.07398224348
2019-07-21 22:35:00,100015.0,99845.48801084374,100362.76409681942
2019-07-21 22:40:00,101171.0,99177.99900589994,99448.48129319027
2019-07-21 22:45:00,104472.0,98037.57267803364,98391.5241640978
2019-07-21 22:50:00,98497.0,97788.66902505857,98030.2517482051
2019-07-21 22:55:00,100933.0,96976.94845106464,97898.16759032915
2019-07-21 23:00:00,102057.0,96401.1101209174,97192.80004087403
2019-07-21 23:05:00,94719.0,96203.34599763298,96921.19177718188
2019-07-21 23:10:00,96551.0,95072.65794259922,96541.32113041387
2019-07-21 23:15:00,97273.0,95085.724015439,96002.71001339688
2019-07-21 23:20:00,95657.0,94256.19619861845,95258.40317170307
2019-07-21 23:25:00,95668.0,93909.90628678731,94746.9414645342
2019-07-21 23:30:00,97789.0,93361.64829636476,94360.96078603744
2019-07-21 23:35:00,98522.0,93420.61963934364,93921.26457465779
2019-07-21 23:40:00,93001.0,93338.78664323638,93839.5434616918
2019-07-21 23:45:00,96778.0,92828.811429006,93491.63393559853
2019-07-21 23:50:00,95442.0,92646.18164303736,93158.40381122513
2019-07-21 23:55:00,94006.0,92444.87689644253,93043.44962333907
