date,t,GRU
2019-10-27 10:45:00,105806.0,105679.62156151263
2019-10-27 10:50:00,105848.0,105764.93918545212
2019-10-27 10:55:00,105832.0,105808.27855149574
2019-10-27 11:00:00,105995.0,105825.61808456182
2019-10-27 11:05:00,106294.0,106063.3305411907
2019-10-27 11:10:00,106361.0,106459.43677307
2019-10-27 11:15:00,106478.0,106518.29215726918
2019-10-27 11:20:00,106448.0,106544.67915658024
2019-10-27 11:25:00,106300.0,106438.52695107122
2019-10-27 11:30:00,106150.0,106198.02890296918
2019-10-27 11:35:00,106212.0,105965.35453776568
2019-10-27 11:40:00,106062.0,106031.15106852404
2019-10-27 11:45:00,105633.0,105908.40426978824
2019-10-27 11:50:00,105282.0,105423.29779268737
2019-10-27 11:55:00,105104.0,105040.75672335901
2019-10-27 12:00:00,105070.0,104932.596918323
2019-10-27 12:05:00,105280.0,104981.4350652956
2019-10-27 12:10:00,105122.0,105242.56949430775
2019-10-27 12:15:00,105084.0,105023.49823900606
2019-10-27 12:20:00,105161.0,104899.72602436609
2019-10-27 12:25:00,105125.0,105049.97826200257
2019-10-27 12:30:00,105128.0,105110.87429378655
2019-10-27 12:35:00,105085.0,105129.86695448779
2019-10-27 12:40:00,105208.0,105057.84850716263
2019-10-27 12:45:00,105481.0,105179.503817207
2019-10-27 12:50:00,105702.0,105522.6630949445
2019-10-27 12:55:00,105867.0,105795.82506371773
2019-10-27 13:00:00,106164.0,105940.97756413025
2019-10-27 13:05:00,106721.0,106234.76116689389
2019-10-27 13:10:00,107317.0,106886.65526056103
2019-10-27 13:15:00,107411.0,107608.0927487758
2019-10-27 13:20:00,107172.0,107661.52314611805
2019-10-27 13:25:00,106997.0,107220.17543811753
2019-10-27 13:30:00,107141.0,106931.46424611832
2019-10-27 13:35:00,107696.0,107156.87500297655
2019-10-27 13:40:00,108447.0,107892.48445162884
2019-10-27 13:45:00,109053.0,108770.64282155909
2019-10-27 13:50:00,109413.0,109368.20233192484
2019-10-27 13:55:00,109759.0,109649.02498812208
2019-10-27 14:00:00,110155.0,109992.06036660292
2019-10-27 14:05:00,110889.0,110477.1092932602
2019-10-27 14:10:00,111560.0,111342.62283967104
2019-10-27 14:15:00,111679.0,112077.95533620717
2019-10-27 14:20:00,111429.0,112043.84132935425
2019-10-27 14:25:00,111297.0,111535.99487104273
2019-10-27 14:30:00,111736.0,111311.15265401104
2019-10-27 14:35:00,112283.0,111909.90625884522
2019-10-27 14:40:00,112523.0,112611.53510348326
2019-10-27 14:45:00,111867.0,112758.30222997381
2019-10-27 14:50:00,110749.0,111753.67358094799
2019-10-27 14:55:00,109923.0,110290.67447055412
2019-10-27 15:00:00,109805.0,109447.68354043538
2019-10-27 15:05:00,110060.0,109615.36762851955
2019-10-27 15:10:00,110253.0,110121.96273303985
2019-10-27 15:15:00,110181.0,110300.15157692746
2019-10-27 15:20:00,109670.0,110064.20569920434
2019-10-27 15:25:00,108941.0,109410.02829311683
2019-10-27 15:30:00,108389.0,108606.63468626932
2019-10-27 15:35:00,108132.0,108061.06249186686
2019-10-27 15:40:00,108293.0,107862.96080431207
2019-10-27 15:45:00,108805.0,108136.54461244095
2019-10-27 15:50:00,109326.0,108846.88161443027
2019-10-27 15:55:00,109506.0,109568.91102855159
2019-10-27 16:00:00,109579.0,109787.99593720863
2019-10-27 16:05:00,109898.0,109761.63419249299
2019-10-27 16:10:00,109851.0,110055.55639580313
2019-10-27 16:15:00,109232.0,109968.73557520524
2019-10-27 16:20:00,108171.0,109123.01386866039
2019-10-27 16:25:00,107020.0,107781.01650466821
2019-10-27 16:30:00,106438.0,106494.84898229364
2019-10-27 16:35:00,106317.0,106023.84727181196
2019-10-27 16:40:00,106235.0,106100.2650270724
2019-10-27 16:45:00,106291.0,106028.30445940564
2019-10-27 16:50:00,106328.0,105977.69494356122
2019-10-27 16:55:00,106127.0,106021.15274478697
2019-10-27 17:00:00,105814.0,105927.14357417826
2019-10-27 17:05:00,105585.0,105713.4515854545
2019-10-27 17:10:00,105596.0,105543.59134154652
2019-10-27 17:15:00,105590.0,105594.73039997462
2019-10-27 17:20:00,105516.0,105575.79195958098
2019-10-27 17:25:00,105467.0,105412.93568255262
2019-10-27 17:30:00,105476.0,105280.92383179857
2019-10-27 17:35:00,105684.0,105257.59989787634
2019-10-27 17:40:00,105909.0,105492.29929927622
2019-10-27 17:45:00,105653.0,105785.4424443637
2019-10-27 17:50:00,105215.0,105516.10669392963
2019-10-27 17:55:00,104840.0,105003.15824083853
2019-10-27 18:00:00,104408.0,104651.53876017345
2019-10-27 18:05:00,103983.0,104272.47175778763
2019-10-27 18:10:00,103523.0,103807.66727930638
2019-10-27 18:15:00,102991.0,103225.859022441
2019-10-27 18:20:00,102539.0,102556.71117120488
2019-10-27 18:25:00,102289.0,102048.59128420289
2019-10-27 18:30:00,102130.0,101876.74685530482
2019-10-27 18:35:00,102129.0,101855.4835769459
2019-10-27 18:40:00,102287.0,101965.57178750532
2019-10-27 18:45:00,102384.0,102223.45147180452
2019-10-27 18:50:00,102369.0,102393.32777032349
2019-10-27 18:55:00,102271.0,102387.4526950809
2019-10-27 19:00:00,102329.0,102249.91264227385
2019-10-27 19:05:00,102552.0,102280.58317865506
2019-10-27 19:10:00,102644.0,102523.8245850226
2019-10-27 19:15:00,102585.0,102605.7759741732
2019-10-27 19:20:00,102390.0,102477.10889241668
2019-10-27 19:25:00,102270.0,102228.29598398476
2019-10-27 19:30:00,102307.0,102126.79465377939
2019-10-27 19:35:00,102489.0,102252.41220570219
2019-10-27 19:40:00,102636.0,102524.69942127327
2019-10-27 19:45:00,102690.0,102697.57948178284
2019-10-27 19:50:00,102646.0,102713.87911611974
2019-10-27 19:55:00,102683.0,102635.44049519517
2019-10-27 20:00:00,102980.0,102690.471140882
2019-10-27 20:05:00,103379.0,103064.71605013736
2019-10-27 20:10:00,103612.0,103528.05084924932
2019-10-27 20:15:00,103671.0,103716.27830277743
2019-10-27 20:20:00,103433.0,103664.44476169378
2019-10-27 20:25:00,103008.0,103331.30735736342
2019-10-27 20:30:00,102694.0,102824.99119204494
2019-10-27 20:35:00,102381.0,102470.07674516238
2019-10-27 20:40:00,102161.0,102135.1021414137
2019-10-27 20:45:00,101727.0,101879.77105683486
2019-10-27 20:50:00,101282.0,101391.38160600954
2019-10-27 20:55:00,101025.0,100898.29640076049
2019-10-27 21:00:00,100938.0,100694.94109047239
2019-10-27 21:05:00,100891.0,100727.71811675593
2019-10-27 21:10:00,100804.0,100754.76322965106
2019-10-27 21:15:00,100680.0,100670.63772161306
2019-10-27 21:20:00,100516.0,100544.44877305937
2019-10-27 21:25:00,100395.0,100415.59466235159
2019-10-27 21:30:00,100328.0,100351.16548044856
2019-10-27 21:35:00,100300.0,100322.9705783623
2019-10-27 21:40:00,100242.0,100289.29737866977
2019-10-27 21:45:00,100255.0,100195.4610319179
2019-10-27 21:50:00,100191.0,100192.92135528084
2019-10-27 21:55:00,100136.0,100151.43797533026
