date,t,GRU,CNN
1970-01-24 15:55:00,102006.0,104189.54875479804,103840.16008414775
1970-01-24 16:00:00,99944.0,102835.50569945114,101887.6616820739
1970-01-24 16:05:00,98175.0,100493.97705280916,100614.18496038954
1970-01-24 16:10:00,100491.0,99737.54308270392,100130.59981177813
1970-01-24 16:15:00,107395.0,101646.02122822333,101441.07970313738
1970-01-24 16:20:00,105603.0,106082.71154866648,105468.33191091745
1970-01-24 16:25:00,100382.0,105929.4003338114,105615.4323477871
1970-01-24 16:30:00,97259.0,102315.24880643396,103316.96615768602
1970-01-24 16:35:00,105837.0,99923.16355649973,100694.74868042622
1970-01-24 16:40:00,101682.0,103795.5064707696,102782.49220182229
1970-01-24 16:45:00,101413.0,101936.24688525144,101341.73020430068
1970-01-24 16:50:00,102128.0,101911.95293417988,101164.17363262897
1970-01-24 16:55:00,103496.0,102814.15011842865,101583.19594245947
1970-01-24 17:00:00,100076.0,103268.78490689448,102774.05115927255
1970-01-24 17:05:00,107721.0,100870.87917401743,101454.06317970298
1970-01-24 17:10:00,100077.0,106909.6743890375,105438.78889704956
1970-01-24 17:15:00,106143.0,101616.08995857404,103394.49925767761
1970-01-24 17:20:00,102766.0,105502.01117439556,105379.64699182901
1970-01-24 17:25:00,114335.0,103146.34746724358,104688.56725615608
1970-01-24 17:30:00,103238.0,110741.44162058985,109866.04075924034
1970-01-24 17:35:00,100551.0,104940.39484893488,107157.56625112517
1970-01-24 17:40:00,103797.0,101557.63039043432,105579.28453591967
1970-01-24 17:45:00,110383.0,104845.7990413243,105773.27069155233
1970-01-24 17:50:00,103889.0,108004.2556338736,107948.79396406759
1970-01-24 17:55:00,104476.0,104755.38844765276,106799.74425406216
1970-01-24 18:00:00,106699.0,104464.45826510256,107296.42249071806
1970-01-24 18:05:00,99963.0,107025.59968654747,109310.98979366683
1970-01-24 18:10:00,97908.0,101262.7109798374,106500.71412589379
1970-01-24 18:15:00,104391.0,100850.02402970218,104662.56882744741
1970-01-24 18:20:00,112634.0,104698.25051690964,106058.58276748202
1970-01-24 18:25:00,104321.0,110841.22640489596,109179.12886000608
1970-01-24 18:30:00,100218.0,103908.879276598,106247.4893612137
1970-01-24 18:35:00,103382.0,102343.13706782856,103693.72445765471
1970-01-24 18:40:00,106629.0,104574.43092940662,104404.70978053306
1970-01-24 18:45:00,106318.0,106410.39476601852,105134.5190659441
1970-01-24 18:50:00,113617.0,105491.73763826024,106342.79793849042
1970-01-24 18:55:00,114616.0,112363.6433965309,111108.695910051
1970-01-24 19:00:00,116720.0,113481.36991819296,112760.01995744855
1970-01-24 19:05:00,112138.0,115147.9719833851,114467.224799985
1970-01-24 19:10:00,108235.0,112103.77611505071,113284.16202304981
1970-01-24 19:15:00,113472.0,110936.69387007206,110955.17272563526
1970-01-24 19:20:00,110982.0,113557.22634818684,112641.16802991346
1970-01-24 19:25:00,127329.0,111358.99909391852,111489.56316087193
1970-01-24 19:30:00,127434.0,119935.31782609627,118390.42647239471
1970-01-24 19:35:00,124060.0,122029.36034408094,120824.4559576162
1970-01-24 19:40:00,124562.0,122012.7853572233,120503.49605350723
1970-01-24 19:45:00,113835.0,123151.40667452806,121311.97581632233
1970-01-24 19:50:00,104076.0,116960.1991193197,117018.13617646256
1970-01-24 19:55:00,106774.0,109172.10908212973,111700.23480972165
1970-01-24 20:00:00,107971.0,109664.00924075449,112135.97472344179
1970-01-24 20:05:00,110453.0,109111.67304038042,111316.88336867889
1970-01-24 20:10:00,119227.0,110569.35855041156,112154.76979085666
1970-01-24 20:15:00,117267.0,118425.46061283811,116891.87914631279
1970-01-24 20:20:00,142269.0,118433.2739124502,117570.36163490226
1970-01-24 20:25:00,109876.0,127911.877235342,127526.73812222478
1970-01-24 20:30:00,112001.0,114086.18220263488,117821.31097535246
1970-01-24 20:35:00,111134.0,115328.20558093718,116474.51647019407
1970-01-24 20:40:00,111257.0,114994.92006477348,114569.68442570006
1970-01-24 20:45:00,107473.0,111192.1171770883,111963.33339071806
1970-01-24 20:50:00,114783.0,109195.62861522708,110054.90791319747
1970-01-24 20:55:00,117588.0,114333.26492104934,112912.60333251166
1970-01-24 21:00:00,119612.0,118273.59146604293,115485.65680162283
1970-01-24 21:05:00,133914.0,119242.70636007332,117262.5469346191
1970-01-24 21:10:00,123552.0,125725.92784523996,124032.99982665916
1970-01-24 21:15:00,119380.0,123780.26721600516,122239.44261016186
1970-01-24 21:20:00,114986.0,121182.15970870329,120674.38642131716
1970-01-24 21:25:00,121980.0,117243.47103450724,118370.04097365675
1970-01-24 21:30:00,117787.0,120939.50364025366,119397.94693978401
1970-01-24 21:35:00,109324.0,117411.98296056114,118112.1788730823
1970-01-24 21:40:00,106539.0,112474.39738070164,114588.16044707473
1970-01-24 21:45:00,102603.0,110391.032388412,113513.46140976548
1970-01-24 21:50:00,102065.0,106580.29666406605,111298.41988827624
1970-01-24 21:55:00,100241.0,106001.99114744645,109759.1519466607
1970-01-24 22:00:00,105631.0,103971.08646365289,107897.98481195292
1970-01-24 22:05:00,114539.0,107049.98580265023,108574.3258858076
1970-01-24 22:10:00,108659.0,114218.25122134996,113151.52334604958
1970-01-24 22:15:00,105847.0,108447.48672204344,111028.00359427581
1970-01-24 22:20:00,100764.0,109209.61649474586,110236.83854427365
1970-01-24 22:25:00,111531.0,102823.28115327055,107118.38089066134
1970-01-24 22:30:00,112557.0,111186.52861679114,110585.3424064467
1970-01-24 22:35:00,121772.0,111200.20656646456,111232.89455195793
1970-01-24 22:40:00,120914.0,118276.31800070402,115815.49694011926
1970-01-24 22:45:00,137320.0,118805.19351555126,117004.04634379708
1970-01-24 22:50:00,126380.0,125162.95652480272,123152.34616912753
1970-01-24 22:55:00,114115.0,124364.14439861735,121785.98848266993
1970-01-24 23:00:00,109970.0,118810.71901099372,117065.68756978889
1970-01-24 23:05:00,113851.0,116167.83008071304,115716.42171787476
1970-01-24 23:10:00,121155.0,115921.47292363828,115349.08578787788
1970-01-24 23:15:00,126521.0,118783.96327449814,117813.83371705699
1970-01-24 23:20:00,123133.0,122226.5653984406,120945.66334743978
1970-01-24 23:25:00,109459.0,122497.38657103112,121230.1797099203
1970-01-24 23:30:00,104492.0,114370.83155452786,116021.90555606199
1970-01-24 23:35:00,106742.0,110412.24398118752,113149.8613341453
1970-01-24 23:40:00,106881.0,111833.13438757838,113182.40331361048
1970-01-24 23:45:00,105667.0,111307.82759798242,111964.05809727077
1970-01-24 23:50:00,113467.0,106964.54522332568,110705.90409556628
1970-01-24 23:55:00,111983.0,113920.41722224672,114244.39653328269
1970-01-25 00:00:00,111631.0,111919.31173731392,113791.09981617799
1970-01-25 00:05:00,118718.0,113960.55251277157,113182.69815210698
1970-01-25 00:10:00,119292.0,118356.24783817242,117011.17935406357
1970-01-25 00:15:00,119078.0,120187.703009013,116948.24555448847
1970-01-25 00:20:00,120179.0,118430.70675994444,117321.16017650359
1970-01-25 00:25:00,113211.0,120169.96233603648,117590.17939526001
1970-01-25 00:30:00,104989.0,115593.76863589992,114554.773732982
1970-01-25 00:35:00,119297.0,108966.42857532352,110569.45184461767
1970-01-25 00:40:00,116492.0,118588.89558264652,116512.77728240994
1970-01-25 00:45:00,119195.0,117922.80638790935,116035.41334313324
1970-01-25 00:50:00,129863.0,119728.57246743508,117723.91979210165
1970-01-25 00:55:00,125693.0,123955.10275064615,123251.22627863068
1970-01-25 01:00:00,143340.0,123749.9599313096,122921.3108137022
1970-01-25 01:05:00,140523.0,129431.70683994396,129804.28979627817
1970-01-25 01:10:00,127005.0,129325.7179510159,130436.59343298098
1970-01-25 01:15:00,127094.0,125853.18010608276,126113.38155686167
1970-01-25 01:20:00,110352.0,125442.22772336888,126667.23581077438
1970-01-25 01:25:00,123629.0,115200.17634746469,118596.08552924548
1970-01-25 01:30:00,117073.0,122475.21812259372,123114.16811638679
1970-01-25 01:35:00,103169.0,120202.24775740618,120578.86875258977
1970-01-25 01:40:00,130463.0,107448.18490431624,113499.05857530201
1970-01-25 01:45:00,108030.0,125788.6187044458,124695.20285549147
1970-01-25 01:50:00,109653.0,112302.18460830416,116350.66213910123
1970-01-25 01:55:00,126275.0,113087.9247342848,115899.38720191305
1970-01-25 02:00:00,118324.0,124976.6403596049,123178.67637956202
1970-01-25 02:05:00,115556.0,119632.70939913717,119606.68646303208
1970-01-25 02:10:00,116937.0,117260.87771944384,118732.30263203016
1970-01-25 02:15:00,118064.0,118657.97312585628,118833.651635768
1970-01-25 02:20:00,114277.0,119058.52897579978,118446.60788639681
1970-01-25 02:25:00,114075.0,115672.3908306498,116280.76068892253
1970-01-25 02:30:00,107660.0,115417.96076828998,115507.853729285
1970-01-25 02:35:00,121561.0,112123.2808102747,112293.81007947813
1970-01-25 02:40:00,120076.0,122010.7249386254,117062.8663883455
1970-01-25 02:45:00,108104.0,120543.99513563597,117577.50047641694
1970-01-25 02:50:00,123256.0,111880.64560067972,112454.34565840411
1970-01-25 02:55:00,114042.0,122295.60389058058,119560.76128719744
1970-01-25 03:00:00,115525.0,116667.60620654748,116285.31067427181
1970-01-25 03:05:00,110814.0,116676.85583236277,116402.58748475803
1970-01-25 03:10:00,123330.0,112545.9767692615,114733.292852206
1970-01-25 03:15:00,122528.0,122209.56902904474,118730.87936636756
1970-01-25 03:20:00,117015.0,120655.72274358582,119722.79000320507
1970-01-25 03:25:00,109823.0,118029.54216571349,117763.51986751893
1970-01-25 03:30:00,117102.0,114888.44186085592,114990.11209411384
1970-01-25 03:35:00,113992.0,118170.9259960296,117107.70625337928
1970-01-25 03:40:00,113228.0,117411.06946567127,116040.32613046636
1970-01-25 03:45:00,113602.0,114485.76713169448,115118.00501879086
1970-01-25 03:50:00,128723.0,115877.31505949136,115431.5935744505
1970-01-25 03:55:00,136624.0,124351.5913398902,120929.54310950535
1970-01-25 04:00:00,135106.0,127315.14073094587,125738.78913545185
1970-01-25 04:05:00,133858.0,127561.22254801576,126990.89550463637
1970-01-25 04:10:00,126437.0,128227.55927220164,127592.31199900473
1970-01-25 04:15:00,141794.0,125752.79229653777,124734.84807243822
1970-01-25 04:20:00,138615.0,128980.93582924647,128524.92009612235
1970-01-25 04:25:00,145746.0,128859.5329775104,128833.42976455604
1970-01-25 04:30:00,121309.0,130385.6391142155,131983.3945075509
1970-01-25 04:35:00,117895.0,124840.698776939,124973.40091658983
1970-01-25 04:40:00,128398.0,122651.1747310166,123178.12290823698
1970-01-25 04:45:00,124513.0,125303.02924901908,125141.2092993716
1970-01-25 04:50:00,143701.0,125541.71201965108,123304.75356016598
1970-01-25 04:55:00,141936.0,130034.26083366788,130172.91601009315
1970-01-25 05:00:00,161744.0,130440.95394899456,131647.42426922946
1970-01-25 05:05:00,146236.0,132519.0888132114,139882.0283402162
1970-01-25 05:10:00,141698.0,131542.11835386397,138004.4364987215
1970-01-25 05:15:00,125521.0,131183.44369641782,136734.7671968994
1970-01-25 05:20:00,133365.0,127557.21988960278,130665.45527510559
1970-01-25 05:25:00,141234.0,128655.68954118733,130375.37632306393
1970-01-25 05:30:00,117816.0,130148.72750006468,131989.77913813948
1970-01-25 05:35:00,116881.0,121497.27570931238,123112.91933714174
1970-01-25 05:40:00,118864.0,122330.40579026168,122859.2522172501
1970-01-25 05:45:00,127005.0,122643.56644633092,122348.03173663972
1970-01-25 05:50:00,145837.0,126629.8536068326,123333.60666956329
1970-01-25 05:55:00,148494.0,131088.97845786787,131890.97092928793
1970-01-25 06:00:00,151204.0,131795.16525150154,134798.67057505433
1970-01-25 06:05:00,123302.0,132048.19356454918,137672.37211745314
1970-01-25 06:10:00,118498.0,124417.9804348273,128410.82123030974
1970-01-25 06:15:00,130436.0,122840.48507429007,125020.30494687145
1970-01-25 06:20:00,118202.0,127997.12298285984,125931.05496345226
1970-01-25 06:25:00,111065.0,120562.694409896,120492.14476545596
1970-01-25 06:30:00,139756.0,112966.0359275708,116223.60820766768
1970-01-25 06:35:00,141056.0,128692.84196370083,126810.89519707148
1970-01-25 06:40:00,143080.0,130205.80700367564,129141.74725375405
1970-01-25 06:45:00,190688.0,130791.36466554891,132600.44735448796
1970-01-25 06:50:00,142875.0,133395.87100700737,152122.8573207522
1970-01-25 06:55:00,120391.0,131398.622348525,140612.16948147598
1970-01-25 07:00:00,129125.0,123523.91218700752,129607.36218054162
1970-01-25 07:05:00,174566.0,127691.55822596942,129205.03872091704
1970-01-25 07:10:00,158324.0,131839.31082901565,138420.37120135772
1970-01-25 07:15:00,125515.0,132622.86304418076,137235.21703860734
1970-01-25 07:20:00,129257.0,125874.2290525826,127757.24792959698
1970-01-25 07:25:00,137162.0,129916.95689324167,130978.74870673528
1970-01-25 07:30:00,112158.0,130589.4933363222,129271.01868585718
1970-01-25 07:35:00,107923.0,119860.85244339897,119174.58899047875
1970-01-25 07:40:00,105117.0,118314.72929619731,115936.00987973495
1970-01-25 07:45:00,129685.0,112261.3303935055,112380.4207495686
1970-01-25 07:50:00,97892.0,126705.86941901184,119215.44160035162
1970-01-25 07:55:00,97281.0,99829.41129239171,109336.52539143643
1970-01-25 08:00:00,95822.0,102345.69985526238,105451.68979084202
1970-01-25 08:05:00,113450.0,101082.6618236597,102464.59969281078
1970-01-25 08:10:00,104658.0,112519.73335892668,105943.02173431967
1970-01-25 08:15:00,96630.0,105579.20264123964,104862.09319749812
1970-01-25 08:20:00,101292.0,100216.27521340529,101264.23133606382
1970-01-25 08:25:00,96925.0,106004.84468355028,102265.59251196973
1970-01-25 08:30:00,95602.0,98128.8433611171,99603.89285561196
1970-01-25 08:35:00,95249.0,98458.21804728189,98610.90437785533
1970-01-25 08:40:00,93770.0,97591.1559833707,98405.63499712998
1970-01-25 08:45:00,96096.0,100347.09289952923,98620.61688687155
1970-01-25 08:50:00,105848.0,95613.61148190952,97797.27341212856
1970-01-25 08:55:00,96841.0,103936.43141373796,101621.33186465225
1970-01-25 09:00:00,109329.0,96383.15540252306,98660.75581052403
1970-01-25 09:05:00,100512.0,110721.9021455888,105698.30834204835
1970-01-25 09:10:00,92583.0,102096.37882922414,102853.03371814136
1970-01-25 09:15:00,96420.0,94871.12132458563,99307.96039256918
1970-01-25 09:20:00,93827.0,98677.5036739501,98503.21013456743
1970-01-25 09:25:00,94069.0,98398.23656314278,97915.22084673241
1970-01-25 09:30:00,101637.0,95320.89690136391,97905.20100239417
1970-01-25 09:35:00,109335.0,101386.79229424092,100930.9870772896
1970-01-25 09:40:00,106163.0,105806.73394085784,104243.4314335106
1970-01-25 09:45:00,101364.0,107245.42527988469,104427.18145268508
1970-01-25 09:50:00,101392.0,100655.6164284176,101954.03244258594
1970-01-25 09:55:00,108273.0,103232.78311376984,101717.22990785084
1970-01-25 10:00:00,98116.0,108049.83433023382,104093.82926293649
1970-01-25 10:05:00,98015.0,100882.46362905145,101233.38656682445
1970-01-25 10:10:00,96386.0,101533.40796498476,100098.38757978818
1970-01-25 10:15:00,98347.0,98520.61695682185,99536.01030206255
1970-01-25 10:20:00,94200.0,98276.18949924046,99730.35946377108
1970-01-25 10:25:00,97139.0,95160.57467528064,98216.93028091449
1970-01-25 10:30:00,100691.0,98655.28332715297,98527.03488480765
1970-01-25 10:35:00,103569.0,102409.39202966596,100502.82931224907
1970-01-25 10:40:00,100201.0,103185.13490561274,101181.94057312743
1970-01-25 10:45:00,97702.0,102414.23503073763,100243.94174040179
1970-01-25 10:50:00,101169.0,99870.40122177488,98192.76370694135
1970-01-25 10:55:00,95744.0,99999.8991610985,99777.67954117277
1970-01-25 11:00:00,96036.0,96459.26016155134,97559.99835779327
1970-01-25 11:05:00,95252.0,97675.51837144484,97574.77140888474
1970-01-25 11:10:00,95426.0,97114.06610052008,96598.62407322678
1970-01-25 11:15:00,93268.0,96172.78592579455,96791.13867319394
1970-01-25 11:20:00,95312.0,95107.51980814183,95373.47934372214
1970-01-25 11:25:00,98193.0,96353.82155646836,97194.92084314644
1970-01-25 11:30:00,98474.0,98812.79281967816,97950.39338731543
1970-01-25 11:35:00,95741.0,98431.99195448474,98327.21829734038
1970-01-25 11:40:00,96670.0,97253.04504687108,97392.1332082288
1970-01-25 11:45:00,96253.0,97455.31130631691,97191.14923217583
1970-01-25 11:50:00,97320.0,96890.37772986716,97323.64014119025
1970-01-25 11:55:00,94375.0,97118.36666767574,97568.99188676373
1970-01-25 12:00:00,97173.0,95331.82040176207,96827.1772391529
1970-01-25 12:05:00,96254.0,96715.87343908356,96934.60999192894
1970-01-25 12:10:00,99176.0,96464.188490657,96336.52442325074
1970-01-25 12:15:00,94969.0,97783.88875541685,97206.00730140695
1970-01-25 12:20:00,98484.0,96357.76138406352,96245.44613199448
1970-01-25 12:25:00,94929.0,98751.58374752032,98760.91824781249
1970-01-25 12:30:00,94623.0,96576.64329737968,97182.08164100176
1970-01-25 12:35:00,95712.0,95781.49466851096,97508.59248044119
1970-01-25 12:40:00,98912.0,96070.22941738422,97541.92128035017
1970-01-25 12:45:00,95862.0,97151.7533756164,98986.79590536183
1970-01-25 12:50:00,97265.0,96410.81025819547,97322.62699823793
1970-01-25 12:55:00,93858.0,96900.32469695668,96686.80953683544
1970-01-25 13:00:00,90512.0,95885.50353227764,96058.09519851545
1970-01-25 13:05:00,88591.0,93677.06821816276,93434.5964734379
1970-01-25 13:10:00,91980.0,92390.35582412496,92455.02096825995
1970-01-25 13:15:00,90630.0,93008.79185147172,92742.65593860208
1970-01-25 13:20:00,89359.0,92841.12308811648,93504.59122072217
1970-01-25 13:25:00,95760.0,92125.06635053689,94849.30559068358
1970-01-25 13:30:00,98182.0,95166.63314100636,96428.06180046336
1970-01-25 13:35:00,95450.0,96641.72967186091,98281.58567387311
1970-01-25 13:40:00,97088.0,96102.55613165806,97824.36909062404
1970-01-25 13:45:00,93384.0,96328.4391630264,97999.10718045144
1970-01-25 13:50:00,94296.0,94994.59380127286,95912.97914838803
1970-01-25 13:55:00,92957.0,94515.56201487618,95142.36725317079
1970-01-25 14:00:00,94142.0,93732.99444179784,95516.56845742745
1970-01-25 14:05:00,93873.0,94060.08856476434,96020.44318212975
1970-01-25 14:10:00,93764.0,94726.23115278092,96140.0390959671
1970-01-25 14:15:00,91819.0,94060.07460617722,95890.12352497474
1970-01-25 14:20:00,100644.0,93596.02814732822,95965.25854476234
1970-01-25 14:25:00,105994.0,98092.49860589196,99235.19102642604
1970-01-25 14:30:00,102188.0,101879.04283545808,101935.7402588424
1970-01-25 14:35:00,97273.0,100515.21428915484,100864.35272113809
1970-01-25 14:40:00,94975.0,98095.53058080784,99800.46541966022
1970-01-25 14:45:00,94417.0,95866.72916804704,98016.96362281623
1970-01-25 14:50:00,91479.0,95139.56222748388,96997.73271252932
1970-01-25 14:55:00,91574.0,93205.93468665743,94510.56789637248
1970-01-25 15:00:00,93351.0,93465.90179568448,94014.41249727196
1970-01-25 15:05:00,93485.0,94096.46781711608,94883.26522052332
1970-01-25 15:10:00,95992.0,94285.8140154422,95317.50636442105
1970-01-25 15:15:00,94400.0,95295.8473473523,97199.82365785423
1970-01-25 15:20:00,91491.0,95503.17603280873,98009.10959930526
1970-01-25 15:25:00,104494.0,94921.34814514118,98014.99471688959
1970-01-25 15:30:00,104733.0,101021.33401079144,101771.1983533626
1970-01-25 15:35:00,98587.0,101190.64320559136,102951.27625906962
1970-01-25 15:40:00,101046.0,98404.3138061473,100666.79910850813
1970-01-25 15:45:00,104949.0,99814.61445343932,101005.01564756954
1970-01-25 15:50:00,111283.0,101492.85283994974,102379.66823796148
1970-01-25 15:55:00,104496.0,106265.54801959,106203.53319314068
1970-01-25 16:00:00,100236.0,103291.26183787009,104404.24711579164
1970-01-25 16:05:00,93455.0,100775.59535666794,103129.72354222048
1970-01-25 16:10:00,92981.0,96484.09652166408,100615.53566884341
1970-01-25 16:15:00,91552.0,94748.71459279722,99476.64171516459
1970-01-25 16:20:00,90359.0,94454.73685362666,98854.67190411866
1970-01-25 16:25:00,106177.0,94870.8621400614,98504.08771280617
1970-01-25 16:30:00,120292.0,102607.7114231096,102912.12766441196
1970-01-25 16:35:00,101976.0,111220.15018345244,110772.08919758706
1970-01-25 16:40:00,101319.0,102254.6130484088,104818.38715680114
1970-01-25 16:45:00,100984.0,103155.0435043208,103665.91315089882
1970-01-25 16:50:00,102481.0,102458.27710859396,102344.41557360042
1970-01-25 16:55:00,93749.0,101001.10888692609,101947.31764705096
1970-01-25 17:00:00,92418.0,95909.73356349843,97804.36207202452
1970-01-25 17:05:00,92811.0,94328.98624937348,96581.7314967627
1970-01-25 17:10:00,97720.0,94846.26765233352,97103.1528827866
1970-01-25 17:15:00,91245.0,96265.9953603607,99513.99535720865
1970-01-25 17:20:00,92823.0,94265.1966646835,99054.4223532871
1970-01-25 17:25:00,94484.0,96680.01404882668,100043.83951126623
1970-01-25 17:30:00,99087.0,97260.30838193712,100463.83901616874
1970-01-25 17:35:00,102365.0,97407.14666941432,100784.50273077658
1970-01-25 17:40:00,100973.0,100110.87402355,102054.34261767012
1970-01-25 17:45:00,94191.0,99790.4354871458,101465.91354818783
1970-01-25 17:50:00,95644.0,96959.77570322822,98321.03495872088
1970-01-25 17:55:00,92555.0,96041.71595512229,97063.09969676235
1970-01-25 18:00:00,94214.0,94478.73076451216,95810.07600103357
1970-01-25 18:05:00,92820.0,94693.05579334688,95952.29401481175
1970-01-25 18:10:00,97261.0,94008.20092569067,96149.03410401974
1970-01-25 18:15:00,100541.0,95508.57782874712,98349.5261398071
1970-01-25 18:20:00,97443.0,98841.3374535833,101006.04696885552
1970-01-25 18:25:00,102907.0,98252.07994293168,100904.97185800177
1970-01-25 18:30:00,108709.0,102971.62225443228,103836.8007210399
1970-01-25 18:35:00,109036.0,105428.3368503773,107339.05112578695
1970-01-25 18:40:00,115530.0,106513.05485541064,107279.57018080923
1970-01-25 18:45:00,102925.0,111108.55739778056,110011.75174666118
1970-01-25 18:50:00,127791.0,104299.17419075944,104606.86655144063
1970-01-25 18:55:00,119590.0,114987.88913774512,114608.44184547775
1970-01-25 19:00:00,131666.0,114882.07475143204,114491.15731088101
1970-01-25 19:05:00,117919.0,120465.8107067886,119374.73551865297
1970-01-25 19:10:00,126147.0,117719.01193716688,117416.5677224693
1970-01-25 19:15:00,109792.0,118800.68675622944,120735.8185876683
1970-01-25 19:20:00,108159.0,113516.15419505724,115978.51499254035
1970-01-25 19:25:00,118105.0,110761.7208813925,114747.69416395698
1970-01-25 19:30:00,122718.0,117625.05062547562,119022.33491250956
1970-01-25 19:35:00,159289.0,119381.4272821147,118865.32379399428
1970-01-25 19:40:00,127274.0,127546.98189274876,133575.36064507838
1970-01-25 19:45:00,133270.0,124523.12666705348,126587.29968104219
1970-01-25 19:50:00,132964.0,127967.10580794976,129794.7086622241
1970-01-25 19:55:00,114616.0,127145.39152060908,128866.54078224816
1970-01-25 20:00:00,115763.0,119510.400997834,119489.07963584407
1970-01-25 20:05:00,132487.0,118673.38293592364,120895.7680297297
1970-01-25 20:10:00,137311.0,124313.35831828004,125505.44160381315
1970-01-25 20:15:00,123791.0,126611.12613981002,128332.7835824922
1970-01-25 20:20:00,121174.0,123094.3961189526,126052.711017776
1970-01-25 20:25:00,125025.0,123524.3484116008,126324.26118093626
1970-01-25 20:30:00,118469.0,126121.49510984622,126841.41332954312
1970-01-25 20:35:00,150094.0,121455.887295623,122407.33667101507
1970-01-25 20:40:00,118669.0,129518.25548190907,132738.89011847108
1970-01-25 20:45:00,108650.0,119822.92923814931,123022.30183274201
1970-01-25 20:50:00,109046.0,112605.58333564286,117280.29212794974
1970-01-25 20:55:00,103626.0,113587.61562198396,116275.05221402952
1970-01-25 21:00:00,112856.0,108484.72745197424,112765.66928865766
1970-01-25 21:05:00,124650.0,114356.73873604512,114839.52588631015
1970-01-25 21:10:00,112789.0,123019.9563633487,120053.52090387532
1970-01-25 21:15:00,118350.0,114404.37023139268,116502.42871036436
1970-01-25 21:20:00,149858.0,117933.87885179106,119295.81715816469
1970-01-25 21:25:00,135123.0,129010.6760162332,130833.197119444
1970-01-25 21:30:00,121989.0,127948.2355031888,129000.01479410744
1970-01-25 21:35:00,119254.0,123049.00180453784,125258.64569113078
1970-01-25 21:40:00,128249.0,120730.63129302164,123948.72255691342
1970-01-25 21:45:00,139240.0,124296.0584295665,123897.87533666396
1970-01-25 21:50:00,137779.0,128316.80959791644,127489.13978175183
1970-01-25 21:55:00,125163.0,128204.85399868562,129669.20571198374
1970-01-25 22:00:00,133159.0,125565.58369843016,126550.73846892295
1970-01-25 22:05:00,184811.0,128326.60146473596,130151.78795825838
1970-01-25 22:10:00,160346.0,131310.86075584684,148482.72752610434
1970-01-25 22:15:00,131154.0,132616.0648013004,145424.0206269346
1970-01-25 22:20:00,135107.0,128537.2836649192,135884.1278228722
1970-01-25 22:25:00,130092.0,130752.52853516382,137768.6233576191
1970-01-25 22:30:00,129473.0,127575.60742162124,131982.98258659494
1970-01-25 22:35:00,123651.0,127935.06060637649,129936.04901850004
1970-01-25 22:40:00,123650.0,124445.69521629276,126638.74764659932
1970-01-25 22:45:00,133004.0,124986.15732696476,125483.04844784479
1970-01-25 22:50:00,128942.0,127663.2463180024,127754.72974168029
1970-01-25 22:55:00,130774.0,127158.26731369976,127747.3035223412
1970-01-25 23:00:00,130027.0,129479.88579968092,129435.21090468597
1970-01-25 23:05:00,141518.0,129075.29019883824,128853.38385113676
1970-01-25 23:10:00,145224.0,130351.93906530984,131665.12784414765
1970-01-25 23:15:00,162276.0,130754.20294468016,133774.7628840646
1970-01-25 23:20:00,129421.0,132666.98570042025,140765.38702805192
1970-01-25 23:25:00,123041.0,128187.97791203763,132060.5243690607
1970-01-25 23:30:00,134157.0,125612.907744059,128311.15662367886
1970-01-25 23:35:00,123562.0,129357.08855989628,129447.63496303713
1970-01-25 23:40:00,126181.0,125109.49687507765,124542.00364673915
1970-01-25 23:45:00,122773.0,127111.61183844774,125455.02812473055
1970-01-25 23:50:00,116960.0,124686.31582385003,123909.68786709393
1970-01-25 23:55:00,124772.0,120873.93902461891,121222.42610862052
1970-01-26 00:00:00,128108.0,125000.87520077746,124067.42839225382
