date,t,GRU
1970-01-25 12:55:00,93858.0,95744.51631426522
1970-01-25 13:00:00,90512.0,95351.24277696709
1970-01-25 13:05:00,88591.0,93013.969969712
1970-01-25 13:10:00,91980.0,91811.46120570418
1970-01-25 13:15:00,90630.0,92895.77835973978
1970-01-25 13:20:00,89359.0,92290.07000295659
1970-01-25 13:25:00,95760.0,91469.36659450212
1970-01-25 13:30:00,98182.0,94939.53985757606
1970-01-25 13:35:00,95450.0,96494.61392313223
1970-01-25 13:40:00,97088.0,95299.06767685284
1970-01-25 13:45:00,93384.0,95795.01394957629
1970-01-25 13:50:00,94296.0,95340.40474381522
1970-01-25 13:55:00,92957.0,94055.04397232029
1970-01-25 14:00:00,94142.0,93466.34095933997
1970-01-25 14:05:00,93873.0,93818.49511944338
1970-01-25 14:10:00,93764.0,94257.16989330135
1970-01-25 14:15:00,91819.0,93881.48020164028
1970-01-25 14:20:00,100644.0,93401.26474099582
1970-01-25 14:25:00,105994.0,97724.78975964936
1970-01-25 14:30:00,102188.0,101678.00950944565
1970-01-25 14:35:00,97273.0,99862.8632641251
1970-01-25 14:40:00,94975.0,97042.88844166764
1970-01-25 14:45:00,94417.0,95505.29694203846
1970-01-25 14:50:00,91479.0,95069.95898121898
1970-01-25 14:55:00,91574.0,92623.31475544033
1970-01-25 15:00:00,93351.0,92916.72775586444
1970-01-25 15:05:00,93485.0,93858.41179973418
1970-01-25 15:10:00,95992.0,93954.06769322777
1970-01-25 15:15:00,94400.0,95220.41762500272
1970-01-25 15:20:00,91491.0,95137.87609286714
1970-01-25 15:25:00,104494.0,94475.41242646085
1970-01-25 15:30:00,104733.0,101076.67096356698
1970-01-25 15:35:00,98587.0,100853.9759033094
1970-01-25 15:40:00,101046.0,97537.69762543146
1970-01-25 15:45:00,104949.0,99497.87142038556
1970-01-25 15:50:00,111283.0,102166.13920867599
1970-01-25 15:55:00,104496.0,105275.12252737337
1970-01-25 16:00:00,100236.0,102122.95201421737
1970-01-25 16:05:00,93455.0,99798.64604326819
1970-01-25 16:10:00,92981.0,95800.13750250168
1970-01-25 16:15:00,91552.0,94528.10453536866
1970-01-25 16:20:00,90359.0,94632.94341583979
1970-01-25 16:25:00,106177.0,94277.74958427637
1970-01-25 16:30:00,120292.0,102966.02107490055
1970-01-25 16:35:00,101976.0,109920.56055082919
1970-01-25 16:40:00,101319.0,101650.31601591397
1970-01-25 16:45:00,100984.0,101793.81304897992
1970-01-25 16:50:00,102481.0,102591.51916961513
1970-01-25 16:55:00,93749.0,100919.358743867
1970-01-25 17:00:00,92418.0,95162.13078034371
1970-01-25 17:05:00,92811.0,93939.17724599717
1970-01-25 17:10:00,97720.0,95176.91580959492
1970-01-25 17:15:00,91245.0,96184.42668294004
1970-01-25 17:20:00,92823.0,94041.210940429
1970-01-25 17:25:00,94484.0,95832.60500251871
1970-01-25 17:30:00,99087.0,96939.95512012758
1970-01-25 17:35:00,102365.0,97712.3449547294
1970-01-25 17:40:00,100973.0,99551.4052100581
1970-01-25 17:45:00,94191.0,98952.70375465021
1970-01-25 17:50:00,95644.0,97053.79939886254
1970-01-25 17:55:00,92555.0,95744.32045864488
1970-01-25 18:00:00,94214.0,93877.70378570752
1970-01-25 18:05:00,92820.0,94195.5970425639
1970-01-25 18:10:00,97261.0,93414.35379760378
1970-01-25 18:15:00,100541.0,95101.53437694276
1970-01-25 18:20:00,97443.0,98868.09566269032
1970-01-25 18:25:00,102907.0,98439.75801857654
1970-01-25 18:30:00,108709.0,102478.11369124646
1970-01-25 18:35:00,109036.0,105402.10345138324
1970-01-25 18:40:00,115530.0,105928.22214521546
1970-01-25 18:45:00,102925.0,108548.89655065826
1970-01-25 18:50:00,127791.0,103797.02952713877
1970-01-25 18:55:00,119590.0,114906.02504375938
1970-01-25 19:00:00,131666.0,113697.12786624252
1970-01-25 19:05:00,117919.0,118546.79380226007
1970-01-25 19:10:00,126147.0,113297.98327071594
1970-01-25 19:15:00,109792.0,116756.902662647
1970-01-25 19:20:00,108159.0,112870.70146894945
1970-01-25 19:25:00,118105.0,110197.41950835704
1970-01-25 19:30:00,122718.0,116943.87340040198
1970-01-25 19:35:00,159289.0,118747.87285428525
1970-01-25 19:40:00,127274.0,128994.46320655658
1970-01-25 19:45:00,133270.0,125457.87094209509
1970-01-25 19:50:00,132964.0,129083.725551924
1970-01-25 19:55:00,114616.0,125459.64209083858
1970-01-25 20:00:00,115763.0,118886.96277542654
1970-01-25 20:05:00,132487.0,118410.190918764
1970-01-25 20:10:00,137311.0,124601.82904010272
1970-01-25 20:15:00,123791.0,125569.28411426391
1970-01-25 20:20:00,121174.0,124887.47419667835
1970-01-25 20:25:00,125025.0,124894.92690257283
1970-01-25 20:30:00,118469.0,125645.16686544883
1970-01-25 20:35:00,150094.0,121710.63466988613
1970-01-25 20:40:00,118669.0,132315.0597369494
1970-01-25 20:45:00,108650.0,121689.73940110329
1970-01-25 20:50:00,109046.0,114452.18279342963
1970-01-25 20:55:00,103626.0,114699.33160675349
1970-01-25 21:00:00,112856.0,109562.02692029467
1970-01-25 21:05:00,124650.0,114527.21339612459
1970-01-25 21:10:00,112789.0,121422.10215335096
1970-01-25 21:15:00,118350.0,115441.93543005569
1970-01-25 21:20:00,149858.0,120316.09807675189
1970-01-25 21:25:00,135123.0,129351.60423871252
1970-01-25 21:30:00,121989.0,126880.72820050472
1970-01-25 21:35:00,119254.0,123939.9280683613
1970-01-25 21:40:00,128249.0,122210.58590030285
1970-01-25 21:45:00,139240.0,124657.17378568543
1970-01-25 21:50:00,137779.0,129039.87593201132
1970-01-25 21:55:00,125163.0,130537.82348950628
1970-01-25 22:00:00,133159.0,125989.7871665847
1970-01-25 22:05:00,184811.0,130074.43551294619
1970-01-25 22:10:00,160346.0,138876.1765967254
1970-01-25 22:15:00,131154.0,137151.5930506091
1970-01-25 22:20:00,135107.0,132472.05739936128
1970-01-25 22:25:00,130092.0,132223.47602418927
1970-01-25 22:30:00,129473.0,128074.91154849794
1970-01-25 22:35:00,123651.0,128025.83332500324
1970-01-25 22:40:00,123650.0,123595.50179910213
1970-01-25 22:45:00,133004.0,124466.59084817125
1970-01-25 22:50:00,128942.0,130649.40592688827
1970-01-25 22:55:00,130774.0,129536.39128664623
1970-01-25 23:00:00,130027.0,129448.76319018433
1970-01-25 23:05:00,141518.0,130824.84932319724
1970-01-25 23:10:00,145224.0,129344.98928200145
1970-01-25 23:15:00,162276.0,133964.63332380902
1970-01-25 23:20:00,129421.0,140070.8109711435
1970-01-25 23:25:00,123041.0,132063.1884299368
1970-01-25 23:30:00,134157.0,132709.9363169189
1970-01-25 23:35:00,123562.0,133784.7581609472
1970-01-25 23:40:00,126181.0,126800.82229508516
1970-01-25 23:45:00,122773.0,126017.75760004015
1970-01-25 23:50:00,116960.0,124267.76710388674
1970-01-25 23:55:00,124772.0,120494.76546217446
1970-01-26 00:00:00,128108.0,122480.99723987127
