date,t,GRU
2015-07-07 15:55:00,127172.0,126135.84024866659
2015-07-07 16:00:00,114597.0,126434.61036591725
2015-07-07 16:05:00,121734.0,123790.82391446292
2015-07-07 16:10:00,121054.0,124206.71733085274
2015-07-07 16:15:00,128871.0,124419.53757803851
2015-07-07 16:20:00,129891.0,126286.14148869671
2015-07-07 16:25:00,128531.0,126925.74098484579
2015-07-07 16:30:00,131250.0,126720.93954079614
2015-07-07 16:35:00,127852.0,128632.03201662743
2015-07-07 16:40:00,132610.0,127953.3240553636
2015-07-07 16:45:00,124453.0,129539.32687406162
2015-07-07 16:50:00,120375.0,128543.29115125918
2015-07-07 16:55:00,130571.0,126161.13336159682
2015-07-07 17:00:00,121734.0,128733.1048509815
2015-07-07 17:05:00,129551.0,125810.2319791554
2015-07-07 17:10:00,128871.0,127698.11703802575
2015-07-07 17:15:00,125133.0,128572.7500076698
2015-07-07 17:20:00,131590.0,126999.72686036667
2015-07-07 17:25:00,126152.0,129274.20368168944
2015-07-07 17:30:00,132950.0,127775.29949943227
2015-07-07 17:35:00,129211.0,130152.48590191116
2015-07-07 17:40:00,141106.0,129574.14076894574
2015-07-07 17:45:00,124453.0,131629.42837416322
2015-07-07 17:50:00,128871.0,130154.74100516629
2015-07-07 17:55:00,130231.0,129540.02180350147
2015-07-07 18:00:00,126152.0,130363.55496477286
2015-07-07 18:05:00,130571.0,129544.76501170654
2015-07-07 18:10:00,125133.0,130169.45544182208
2015-07-07 18:15:00,121734.0,128626.67925636128
2015-07-07 18:20:00,128531.0,126929.41451549469
2015-07-07 18:25:00,135669.0,129598.54578877831
2015-07-07 18:30:00,140766.0,129597.50377806021
2015-07-07 18:35:00,133629.0,132982.98536746265
2015-07-07 18:40:00,129551.0,132823.43834902998
2015-07-07 18:45:00,135329.0,131225.16692287812
2015-07-07 18:50:00,125473.0,132975.24232624876
2015-07-07 18:55:00,129211.0,130428.11301103195
2015-07-07 19:00:00,131250.0,131040.68309763988
2015-07-07 19:05:00,128192.0,130819.68618700313
2015-07-07 19:10:00,128192.0,130030.66690469638
2015-07-07 19:15:00,129551.0,129273.88413659955
2015-07-07 19:20:00,145525.0,129342.01476278946
2015-07-07 19:25:00,133629.0,134591.008658005
2015-07-07 19:30:00,145185.0,132898.75019792814
2015-07-07 19:35:00,132610.0,135343.43691357193
2015-07-07 19:40:00,137368.0,133956.18721871002
2015-07-07 19:45:00,140766.0,134884.92343676902
2015-07-07 19:50:00,145525.0,136727.21950878674
2015-07-07 19:55:00,139067.0,136852.55800578996
2015-07-07 20:00:00,136688.0,136979.39429839505
2015-07-07 20:05:00,144505.0,135979.45606370913
2015-07-07 20:10:00,150283.0,137286.14720660957
2015-07-07 20:15:00,147224.0,140001.9104146594
2015-07-07 20:20:00,144165.0,139387.05940722852
2015-07-07 20:25:00,152662.0,139648.48431820513
2015-07-07 20:30:00,146884.0,141767.3970178023
2015-07-07 20:35:00,146544.0,141196.6020252255
2015-07-07 20:40:00,144845.0,141000.80940632042
2015-07-07 20:45:00,148583.0,140949.11965529757
2015-07-07 20:50:00,135669.0,142130.5638335974
2015-07-07 20:55:00,140766.0,139645.79260692894
2015-07-07 21:00:00,154361.0,139646.96665791413
2015-07-07 21:05:00,140766.0,141071.18793516431
2015-07-07 21:10:00,127172.0,140426.34661689808
2015-07-07 21:15:00,127172.0,137911.43328484902
2015-07-07 21:20:00,138387.0,135582.32659996563
2015-07-07 21:25:00,121054.0,136932.4558079542
2015-07-07 21:30:00,131590.0,133451.97719233346
2015-07-07 21:35:00,122414.0,133549.75129413806
2015-07-07 21:40:00,123773.0,130803.86440633856
2015-07-07 21:45:00,126492.0,129589.44821942213
2015-07-07 21:50:00,137368.0,129411.00176613932
2015-07-07 21:55:00,125133.0,131373.364535965
2015-07-07 22:00:00,129891.0,129039.80060409509
2015-07-07 22:05:00,140087.0,129183.09265767132
2015-07-07 22:10:00,129891.0,131644.31570700154
2015-07-07 22:15:00,127852.0,129831.94191752154
2015-07-07 22:20:00,126492.0,128127.26242896993
2015-07-07 22:25:00,130571.0,126954.72843690332
2015-07-07 22:30:00,128531.0,128643.1394521367
2015-07-07 22:35:00,129211.0,127532.51763433348
2015-07-07 22:40:00,136688.0,126950.73720376736
2015-07-07 22:45:00,131590.0,129571.83410291717
2015-07-07 22:50:00,131250.0,130711.19096297125
2015-07-07 22:55:00,135329.0,129216.21290358994
2015-07-07 23:00:00,128531.0,130067.16168597514
2015-07-07 23:05:00,125813.0,128946.41513185522
2015-07-07 23:10:00,127852.0,127795.4742974144
2015-07-07 23:15:00,125133.0,127384.76003936071
2015-07-07 23:20:00,128531.0,125326.52025704572
2015-07-07 23:25:00,125473.0,127241.87577585033
2015-07-07 23:30:00,127852.0,125131.37468147822
2015-07-07 23:35:00,125133.0,125685.73300638491
2015-07-07 23:40:00,124453.0,124183.74839240454
2015-07-07 23:45:00,128192.0,124596.95302203012
2015-07-07 23:50:00,124453.0,126091.25905426235
2015-07-07 23:55:00,125473.0,123883.14702596291
2015-07-08 00:00:00,121734.0,123646.30103130486
2015-07-08 00:05:00,116976.0,121812.84894847423
2015-07-08 00:10:00,121054.0,120665.17528847435
2015-07-08 00:15:00,120035.0,119334.44883153986
2015-07-08 00:20:00,123433.0,118749.19182746924
2015-07-08 00:25:00,124793.0,119638.08934101783
2015-07-08 00:30:00,116976.0,120624.6855603328
2015-07-08 00:35:00,120375.0,117849.46174670142
2015-07-08 00:40:00,120715.0,119375.56924170502
2015-07-08 00:45:00,118336.0,116806.23018126148
2015-07-08 00:50:00,124113.0,117098.67624093097
2015-07-08 00:55:00,127852.0,120078.52756448266
2015-07-08 01:00:00,112558.0,120882.28270538458
2015-07-08 01:05:00,116976.0,117221.09203433165
2015-07-08 01:10:00,113577.0,117664.24965836892
2015-07-08 01:15:00,120375.0,116555.77724686082
2015-07-08 01:20:00,115956.0,116699.4631105861
2015-07-08 01:25:00,118336.0,116784.74126438315
2015-07-08 01:30:00,125473.0,116113.40506886401
2015-07-08 01:35:00,123433.0,118571.4166937616
2015-07-08 01:40:00,120715.0,119608.13565565382
2015-07-08 01:45:00,118336.0,118885.52934025417
2015-07-08 01:50:00,130231.0,117649.15231080432
2015-07-08 01:55:00,122754.0,121272.06533542763
2015-07-08 02:00:00,119015.0,121163.46010306827
2015-07-08 02:05:00,122414.0,119412.18573911766
2015-07-08 02:10:00,129211.0,120896.80274316871
2015-07-08 02:15:00,128871.0,122955.30759531262
2015-07-08 02:20:00,128192.0,124158.72118632417
2015-07-08 02:25:00,115277.0,124267.07648461753
2015-07-08 02:30:00,119695.0,119959.74512871366
2015-07-08 02:35:00,125133.0,122387.94671185696
2015-07-08 02:40:00,120375.0,122836.77796309663
2015-07-08 02:45:00,124793.0,121775.08553264664
2015-07-08 02:50:00,118675.0,123011.14660424848
2015-07-08 02:55:00,122754.0,120968.56610246403
2015-07-08 03:00:00,122754.0,122739.69852279918
