date,t,GRU,CNN
2012-03-15 20:35:00,119156.0,118159.94269523822,116637.70440949732
2012-03-15 20:40:00,122798.0,118132.94602790404,116697.48807243771
2012-03-15 20:45:00,120977.0,118841.28687983606,117467.33845875473
2012-03-15 20:50:00,120249.0,119344.56369589629,117654.1196863478
2012-03-15 20:55:00,119521.0,118841.16009920082,117364.41246997254
2012-03-15 21:00:00,118792.0,118361.43285857042,116995.25294304774
2012-03-15 21:05:00,123890.0,117404.96453800204,116525.73700270218
2012-03-15 21:10:00,117700.0,119060.53136770136,117677.29050001201
2012-03-15 21:15:00,113695.0,119500.90881616125,117442.25099948957
2012-03-15 21:20:00,114423.0,114958.735288572,114978.26319584786
2012-03-15 21:25:00,115515.0,112967.43882056768,113081.37042944222
2012-03-15 21:30:00,118792.0,113007.87104173515,113244.45525980131
2012-03-15 21:35:00,114059.0,115162.74606035456,114479.15754289775
2012-03-15 21:40:00,118428.0,115017.60585115688,114359.02698272221
2012-03-15 21:45:00,114423.0,115717.20928196015,114680.27187297621
2012-03-15 21:50:00,122434.0,114538.74529338125,114523.40158456299
2012-03-15 21:55:00,115151.0,116307.35993892892,115960.03013196899
2012-03-15 22:00:00,115515.0,116191.27988910089,116088.0158486098
2012-03-15 22:05:00,113695.0,115011.7304209992,114903.37322772897
2012-03-15 22:10:00,114423.0,113697.9323900861,113927.91140240846
2012-03-15 22:15:00,114059.0,112940.99567989516,113367.33226781093
2012-03-15 22:20:00,110782.0,113287.0718029367,113268.26054804127
2012-03-15 22:25:00,112238.0,111754.17205915511,112034.81930177943
2012-03-15 22:30:00,120613.0,110600.33493021758,111061.53320876263
2012-03-15 22:35:00,111510.0,113382.27859210894,114801.06493490147
2012-03-15 22:40:00,115151.0,113315.45803120986,114345.0421775815
2012-03-15 22:45:00,115151.0,112780.3940109383,113209.82643120924
2012-03-15 22:50:00,113331.0,113277.50723203692,113439.98855302775
2012-03-15 22:55:00,111874.0,112870.90373849336,113322.58370307414
2012-03-15 23:00:00,111146.0,111068.32708567972,112682.60823687336
2012-03-15 23:05:00,114059.0,111122.15108553488,111553.12113575236
2012-03-15 23:10:00,112238.0,111917.606930472,112186.73402695195
2012-03-15 23:15:00,110418.0,112037.107333692,112230.89263926842
2012-03-15 23:20:00,111874.0,110871.69048510212,111233.1044988436
2012-03-15 23:25:00,112967.0,110241.76962819332,110544.8663627974
2012-03-15 23:30:00,110054.0,110972.50366633506,110902.08442872629
2012-03-15 23:35:00,109690.0,110493.49502254667,110669.30178138666
2012-03-15 23:40:00,108233.0,108953.60085729604,109773.22569085838
2012-03-15 23:45:00,108597.0,108152.15344481112,109123.6902688762
2012-03-15 23:50:00,108233.0,107822.96162160984,108467.65208532638
2012-03-15 23:55:00,106413.0,107618.89349782011,108399.91781643081
