date,t,GRU
2019-07-21 12:50:00,117134.0,119045.42634836814
2019-07-21 12:55:00,122354.0,119019.86095014746
2019-07-21 13:00:00,123310.0,120663.73499770668
2019-07-21 13:05:00,121948.0,121710.761265008
2019-07-21 13:10:00,123755.0,123028.03160661482
2019-07-21 13:15:00,126491.0,123844.734989707
2019-07-21 13:20:00,125196.0,124692.40929825198
2019-07-21 13:25:00,125752.0,126018.19044482557
2019-07-21 13:30:00,129900.0,126312.01458836513
2019-07-21 13:35:00,129712.0,127826.97883935885
2019-07-21 13:40:00,125868.0,129568.42095746806
2019-07-21 13:45:00,125632.0,128082.41589219059
2019-07-21 13:50:00,136410.0,128963.60683741207
2019-07-21 13:55:00,126227.0,130195.93098253895
2019-07-21 14:00:00,126397.0,129811.0389742069
2019-07-21 14:05:00,134706.0,129084.41507546822
2019-07-21 14:10:00,132136.0,131205.4145663981
2019-07-21 14:15:00,133805.0,131670.79906627553
2019-07-21 14:20:00,132679.0,131787.85013232578
2019-07-21 14:25:00,138123.0,132428.820035818
2019-07-21 14:30:00,132746.0,133474.69226736668
2019-07-21 14:35:00,133922.0,133358.70870246174
2019-07-21 14:40:00,129935.0,133614.60277333888
2019-07-21 14:45:00,134508.0,132748.9730485707
2019-07-21 14:50:00,135709.0,133318.3304029168
2019-07-21 14:55:00,136186.0,133029.93915506863
2019-07-21 15:00:00,139862.0,133815.20804981774
2019-07-21 15:05:00,133083.0,134422.2062814068
2019-07-21 15:10:00,130961.0,134142.46315537783
2019-07-21 15:15:00,134746.0,132635.559598395
2019-07-21 15:20:00,134442.0,133945.85458488282
2019-07-21 15:25:00,131952.0,132565.9840692544
2019-07-21 15:30:00,135759.0,132657.3478267577
2019-07-21 15:35:00,137156.0,132614.32134824045
2019-07-21 15:40:00,130691.0,133235.9294138375
2019-07-21 15:45:00,131286.0,132436.48581196077
2019-07-21 15:50:00,135446.0,131334.97218088876
2019-07-21 15:55:00,134819.0,131501.254718794
2019-07-21 16:00:00,133603.0,132505.9278966993
2019-07-21 16:05:00,135364.0,131281.58792540655
2019-07-21 16:10:00,131083.0,132085.77963327334
2019-07-21 16:15:00,130331.0,131513.1407993989
2019-07-21 16:20:00,136334.0,130084.91148697365
2019-07-21 16:25:00,138153.0,131066.27973691229
2019-07-21 16:30:00,134168.0,132484.87944980635
2019-07-21 16:35:00,137755.0,132063.51489681602
2019-07-21 16:40:00,144396.0,133214.1791461117
2019-07-21 16:45:00,146877.0,134482.1879871411
2019-07-21 16:50:00,139702.0,136990.83789373096
2019-07-21 16:55:00,137612.0,136673.81539507007
2019-07-21 17:00:00,142666.0,136668.95899284456
2019-07-21 17:05:00,134235.0,137126.55491300736
2019-07-21 17:10:00,146321.0,136856.10210066388
2019-07-21 17:15:00,136288.0,138261.4716319938
2019-07-21 17:20:00,134005.0,137943.66100384598
2019-07-21 17:25:00,136968.0,135700.75860710884
2019-07-21 17:30:00,138004.0,135664.53338036808
2019-07-21 17:35:00,134880.0,136076.2504005022
2019-07-21 17:40:00,137646.0,135623.1969856048
2019-07-21 17:45:00,133543.0,135821.75433771985
2019-07-21 17:50:00,130646.0,134353.98333534325
2019-07-21 17:55:00,135707.0,132765.21740202376
2019-07-21 18:00:00,130938.0,133248.26192684023
2019-07-21 18:05:00,130806.0,131919.22427573387
2019-07-21 18:10:00,125241.0,131206.1104257628
2019-07-21 18:15:00,129645.0,129084.15696511223
2019-07-21 18:20:00,130039.0,129117.94739989658
2019-07-21 18:25:00,131721.0,128602.31957198854
2019-07-21 18:30:00,133657.0,128379.85415896135
2019-07-21 18:35:00,132493.0,129547.2111936576
2019-07-21 18:40:00,128216.0,130105.02361455595
2019-07-21 18:45:00,132423.0,128019.71996622626
2019-07-21 18:50:00,127008.0,129285.01809947423
2019-07-21 18:55:00,133619.0,128447.3000856782
2019-07-21 19:00:00,128936.0,129514.90472120748
2019-07-21 19:05:00,132627.0,129554.76134686483
2019-07-21 19:10:00,126465.0,129877.931341503
2019-07-21 19:15:00,132841.0,128441.12668742321
2019-07-21 19:20:00,131416.0,129635.88234841108
2019-07-21 19:25:00,131305.0,129264.32320905704
2019-07-21 19:30:00,128086.0,129990.09486647764
2019-07-21 19:35:00,132560.0,127940.68554250673
2019-07-21 19:40:00,133376.0,128516.5079844645
2019-07-21 19:45:00,132913.0,129246.73973753605
2019-07-21 19:50:00,136931.0,129678.0867573658
2019-07-21 19:55:00,131792.0,130922.97477886706
2019-07-21 20:00:00,131635.0,129825.75269417839
2019-07-21 20:05:00,129230.0,130433.48563358253
2019-07-21 20:10:00,130858.0,129700.56389114687
2019-07-21 20:15:00,131256.0,129249.36584018482
2019-07-21 20:20:00,126924.0,128858.85960269228
2019-07-21 20:25:00,129005.0,128016.9136692442
2019-07-21 20:30:00,128914.0,126404.9787795383
2019-07-21 20:35:00,124169.0,126718.111947972
2019-07-21 20:40:00,124436.0,125218.83584236739
2019-07-21 20:45:00,128057.0,123884.93812395007
2019-07-21 20:50:00,125072.0,123970.00951778474
2019-07-21 20:55:00,128394.0,123859.6630604432
2019-07-21 21:00:00,125116.0,123501.95264658685
2019-07-21 21:05:00,126442.0,123125.43455762333
2019-07-21 21:10:00,124374.0,123383.2271145933
2019-07-21 21:15:00,120679.0,122588.94863324056
2019-07-21 21:20:00,124616.0,120878.7093336417
2019-07-21 21:25:00,122034.0,120721.16069455924
2019-07-21 21:30:00,125709.0,120736.70778418075
2019-07-21 21:35:00,123857.0,120290.960944913
2019-07-21 21:40:00,118819.0,120906.79865509346
2019-07-21 21:45:00,120908.0,119504.41551652628
2019-07-21 21:50:00,121082.0,118552.22887492976
2019-07-21 21:55:00,115669.0,118782.58049294677
2019-07-21 22:00:00,118909.0,117890.90909119646
2019-07-21 22:05:00,120954.0,117514.95501224611
2019-07-21 22:10:00,114999.0,117176.90493121283
2019-07-21 22:15:00,112431.0,116624.42895388619
2019-07-21 22:20:00,117039.0,114255.58267767323
2019-07-21 22:25:00,112777.0,114816.94399232697
2019-07-21 22:30:00,110565.0,113236.50312203832
2019-07-21 22:35:00,114468.0,112414.1874481423
2019-07-21 22:40:00,114956.0,112488.40991672414
2019-07-21 22:45:00,111769.0,112502.91523815697
2019-07-21 22:50:00,115008.0,111267.41638336662
2019-07-21 22:55:00,110577.0,110885.9316969972
2019-07-21 23:00:00,112660.0,110817.41302624458
2019-07-21 23:05:00,112557.0,110976.51131854043
2019-07-21 23:10:00,112692.0,110823.08712113893
2019-07-21 23:15:00,114345.0,111289.29250125067
2019-07-21 23:20:00,115697.0,111825.81784375508
2019-07-21 23:25:00,113975.0,112287.44419963229
2019-07-21 23:30:00,111766.0,112896.03908793746
2019-07-21 23:35:00,112984.0,112480.0886405056
2019-07-21 23:40:00,112377.0,111890.71467629753
2019-07-21 23:45:00,117494.0,112508.64696706217
2019-07-21 23:50:00,113027.0,113405.10847441202
2019-07-21 23:55:00,114060.0,113761.74849522678
