date,t,GRU,CNN
2019-07-20 15:30:00,119256.0,123877.00005220932,125117.85756381496
2019-07-20 15:35:00,124459.0,122248.664590615,123751.79712284589
2019-07-20 15:40:00,121300.0,122619.76704462252,123529.15120331787
2019-07-20 15:45:00,124394.0,122401.0186632538,123984.01386943077
2019-07-20 15:50:00,118214.0,122897.0567755173,124269.44884887442
2019-07-20 15:55:00,118697.0,122299.16293995544,123639.95755446066
2019-07-20 16:00:00,129683.0,121217.84194518384,122638.4966289285
2019-07-20 16:05:00,121313.0,123216.4916853592,125207.66288229694
2019-07-20 16:10:00,121362.0,122854.98032346452,125522.09984972696
2019-07-20 16:15:00,121519.0,122103.76123565692,124674.2445608693
2019-07-20 16:20:00,119599.0,122619.68101916138,124780.21530697632
2019-07-20 16:25:00,121765.0,121861.09835846262,124055.19887478292
2019-07-20 16:30:00,119911.0,120796.52584815,124465.4153977687
2019-07-20 16:35:00,121262.0,121102.44768841824,124450.79111283863
2019-07-20 16:40:00,120542.0,121150.9055088077,123694.09646661486
2019-07-20 16:45:00,121289.0,120521.51370214608,123473.97819299393
2019-07-20 16:50:00,122348.0,120872.3011221494,123383.89251375708
2019-07-20 16:55:00,118789.0,121233.748621371,123178.81618487382
2019-07-20 17:00:00,122352.0,121017.96066397082,122687.32207722013
2019-07-20 17:05:00,118831.0,120817.76846979134,122919.99106520704
2019-07-20 17:10:00,118346.0,120785.224727384,122525.09519041644
2019-07-20 17:15:00,115288.0,119798.65302620293,121838.16231548988
2019-07-20 17:20:00,123787.0,119004.88451789336,120938.58007278231
2019-07-20 17:25:00,121002.0,119417.082313386,121897.95609725824
2019-07-20 17:30:00,122322.0,120004.0633258556,122479.89864138643
2019-07-20 17:35:00,120899.0,120176.73416288376,122188.17327347437
2019-07-20 17:40:00,120776.0,120394.43594271428,121940.20462609404
2019-07-20 17:45:00,120432.0,120994.88479955828,121568.57646980185
2019-07-20 17:50:00,122022.0,120340.60424183088,121215.5994896878
2019-07-20 17:55:00,119865.0,121134.6574682101,121349.22789845617
2019-07-20 18:00:00,122957.0,120692.57658645057,120979.30613579076
2019-07-20 18:05:00,118241.0,121415.32440934372,121645.73587293935
2019-07-20 18:10:00,117875.0,120192.66842431454,121225.034969434
2019-07-20 18:15:00,122123.0,119844.65573372926,120083.86508721253
2019-07-20 18:20:00,120796.0,120529.37258399582,120418.52630546025
2019-07-20 18:25:00,121026.0,120503.04228682346,120358.69940572645
2019-07-20 18:30:00,124056.0,120161.01189779105,120733.41660763907
2019-07-20 18:35:00,124063.0,121063.8084239546,121319.73751083329
2019-07-20 18:40:00,119044.0,122102.09598961088,121299.82014925446
2019-07-20 18:45:00,121790.0,121414.97335620172,120668.00620251565
2019-07-20 18:50:00,125873.0,121471.2551150201,120476.22079576986
2019-07-20 18:55:00,124651.0,122629.96110150166,121898.83179052176
2019-07-20 19:00:00,123536.0,122981.38873197592,122370.58753702139
2019-07-20 19:05:00,124576.0,122749.1485216296,122463.21256380889
2019-07-20 19:10:00,128241.0,123892.93952971949,122829.66973492445
2019-07-20 19:15:00,124408.0,124729.02931757685,123830.6319740191
2019-07-20 19:20:00,125208.0,124719.59553510915,123377.96770078549
2019-07-20 19:25:00,126147.0,124224.57009454892,123120.29263136243
2019-07-20 19:30:00,124189.0,125714.40212301862,124044.39582776425
2019-07-20 19:35:00,126566.0,125044.6195676859,124527.41014727234
2019-07-20 19:40:00,129190.0,125383.19039754984,125041.81195557161
2019-07-20 19:45:00,128392.0,127015.70511832758,125886.38146066653
2019-07-20 19:50:00,129623.0,126621.4614057455,126124.49503339824
2019-07-20 19:55:00,130758.0,127549.97885850492,126400.9910164824
2019-07-20 20:00:00,121017.0,127530.74183338312,126682.4126318774
2019-07-20 20:05:00,126095.0,126304.22264835204,125939.44072331111
2019-07-20 20:10:00,126438.0,127279.7003356553,126052.3016912495
2019-07-20 20:15:00,132006.0,126697.17585574756,127254.60200137873
2019-07-20 20:20:00,128548.0,127605.42690289026,128012.67034095395
2019-07-20 20:25:00,128117.0,127846.41353758602,128299.41009144513
2019-07-20 20:30:00,128484.0,127640.66633532126,128668.91576585872
2019-07-20 20:35:00,126822.0,127792.44408939204,128617.30227528674
2019-07-20 20:40:00,126626.0,126527.8370453015,128138.43438373352
2019-07-20 20:45:00,125610.0,126989.63912869868,128193.22293777694
2019-07-20 20:50:00,125342.0,127294.17062862778,127316.6735394596
2019-07-20 20:55:00,125121.0,125525.38617195364,125947.41494460861
2019-07-20 21:00:00,128179.0,125615.77935956608,125823.22523527544
2019-07-20 21:05:00,127023.0,126056.80131095694,126238.14044629384
2019-07-20 21:10:00,122344.0,126090.94293473595,126101.84855820835
2019-07-20 21:15:00,125534.0,125164.4056330709,125417.82776803238
2019-07-20 21:20:00,118800.0,124070.72579988788,125034.66840114491
2019-07-20 21:25:00,118787.0,122497.5583709114,123195.95820355573
2019-07-20 21:30:00,122083.0,121355.50726843104,121669.92465322542
2019-07-20 21:35:00,121352.0,120942.48953251228,122054.57002607932
2019-07-20 21:40:00,121445.0,120602.8958431117,121783.49859249091
2019-07-20 21:45:00,119558.0,119543.5765989634,120945.33339084937
2019-07-20 21:50:00,118100.0,118649.18604638148,119450.5641807093
2019-07-20 21:55:00,116504.0,117806.73326630978,118580.7592204798
2019-07-20 22:00:00,117802.0,117110.1707166499,117581.69061212176
2019-07-20 22:05:00,113401.0,116475.83663859652,116798.87409201772
2019-07-20 22:10:00,110614.0,114949.23543327884,115690.65158940555
2019-07-20 22:15:00,112858.0,113015.07673993468,114308.39797479287
2019-07-20 22:20:00,112377.0,112167.59979981072,113124.54235328904
2019-07-20 22:25:00,109540.0,111282.84825358704,112629.85052482903
2019-07-20 22:30:00,112067.0,109628.71913533405,111358.28405524248
2019-07-20 22:35:00,110846.0,109951.5977005186,110217.7476186409
2019-07-20 22:40:00,108529.0,108852.21746752328,110030.05612192005
2019-07-20 22:45:00,112519.0,107972.22541025664,109439.07100990931
2019-07-20 22:50:00,112450.0,108312.72060158692,108939.12122094414
2019-07-20 22:55:00,110850.0,108306.41304675271,109609.66874371583
2019-07-20 23:00:00,109556.0,108974.1220469746,108840.16763494058
2019-07-20 23:05:00,106183.0,107562.842506649,107767.5463406674
2019-07-20 23:10:00,102635.0,107227.55458464306,107172.63208736871
2019-07-20 23:15:00,108853.0,105579.49872657942,106552.00153820973
2019-07-20 23:20:00,106890.0,105921.41238618513,106623.02291632931
2019-07-20 23:25:00,108108.0,106248.27707098045,106597.76880531806
2019-07-20 23:30:00,109350.0,105830.79698225675,106578.2363466165
2019-07-20 23:35:00,107633.0,106035.33507500587,106887.58710725266
2019-07-20 23:40:00,104239.0,106489.50741225718,106409.79591978408
2019-07-20 23:45:00,106890.0,104956.936308204,105625.25455784287
2019-07-20 23:50:00,108202.0,105449.43338806262,105426.4076068039
2019-07-20 23:55:00,107821.0,105917.68560943288,106136.89338258475
2019-07-21 00:00:00,107131.0,106274.47668079994,105815.88899129748
2019-07-21 00:05:00,109441.0,106066.7129453644,106100.5116918145
2019-07-21 00:10:00,111062.0,106931.29601388569,106463.38988763424
2019-07-21 00:15:00,106678.0,107755.68700574632,107442.68349295744
2019-07-21 00:20:00,110560.0,107105.20280312524,107011.89396173673
2019-07-21 00:25:00,110723.0,108213.80306524692,107182.49102958209
2019-07-21 00:30:00,108933.0,108973.828974751,108385.33837169221
2019-07-21 00:35:00,111796.0,108769.95126752616,108172.62206853386
2019-07-21 00:40:00,113910.0,109451.23650646994,108600.46974786979
2019-07-21 00:45:00,109655.0,110790.40862183686,109552.25528460808
2019-07-21 00:50:00,108198.0,110243.11514741242,109271.11032760536
2019-07-21 00:55:00,109354.0,109471.82256326896,108922.32616916939
2019-07-21 01:00:00,112966.0,109631.29517986558,109092.81340176781
2019-07-21 01:05:00,111421.0,111050.4960139042,110151.09263386708
2019-07-21 01:10:00,111203.0,111453.43653291128,110498.42188636833
2019-07-21 01:15:00,108121.0,111484.39083321298,110568.8987594267
2019-07-21 01:20:00,112494.0,110848.01605531492,110243.77311023569
2019-07-21 01:25:00,111863.0,111194.31572120509,110216.16635396732
2019-07-21 01:30:00,114953.0,111008.6285585783,110750.77044012261
2019-07-21 01:35:00,111353.0,111967.0226806498,111508.40388007548
2019-07-21 01:40:00,115315.0,111849.58185701974,111189.65346468666
2019-07-21 01:45:00,119322.0,112737.32803115396,111122.45639019256
2019-07-21 01:50:00,118283.0,113935.24611649707,113318.28166056439
2019-07-21 01:55:00,113484.0,115208.19305700697,114349.90518870293
2019-07-21 02:00:00,116673.0,114981.51200008312,113647.78811993534
2019-07-21 02:05:00,116237.0,115902.88399876024,113335.22175592743
2019-07-21 02:10:00,121127.0,115678.05453664088,113851.73060263773
2019-07-21 02:15:00,116133.0,117199.09362109656,114627.39112721782
2019-07-21 02:20:00,115320.0,117099.37803434583,114887.10501176653
2019-07-21 02:25:00,119012.0,116936.7459003726,114948.44635051714
2019-07-21 02:30:00,116029.0,117243.36805079126,115974.80127369781
2019-07-21 02:35:00,116044.0,117028.32585521604,115636.69973788733
2019-07-21 02:40:00,119057.0,116580.6740494385,115318.73635422652
2019-07-21 02:45:00,116704.0,117472.69886296603,115928.10840113496
2019-07-21 02:50:00,111706.0,116617.26460968392,115310.06664168442
2019-07-21 02:55:00,116827.0,115516.80342376018,114445.40960723795
2019-07-21 03:00:00,116606.0,115552.02180548575,114669.52459307143
2019-07-21 03:05:00,117118.0,115886.28060421518,114946.57857796908
2019-07-21 03:10:00,115359.0,115428.00240805952,114302.69568221965
2019-07-21 03:15:00,114389.0,115215.13956437564,114161.92484825202
2019-07-21 03:20:00,113984.0,115116.0593658474,113993.530804658
2019-07-21 03:25:00,112539.0,114196.50470619676,113959.53749765786
2019-07-21 03:30:00,113329.0,113007.3640891945,113251.92126433506
2019-07-21 03:35:00,107467.0,112802.37223558876,112539.74085792399
2019-07-21 03:40:00,108995.0,111806.87144013058,111220.63737560867
2019-07-21 03:45:00,111687.0,110176.4966549477,110549.41168658483
2019-07-21 03:50:00,112168.0,110397.92621567396,110817.81754193184
2019-07-21 03:55:00,113153.0,110515.8198407152,111026.10488883483
2019-07-21 04:00:00,108336.0,110196.82193223604,110809.75612417694
2019-07-21 04:05:00,108232.0,109754.37259698228,110034.08490726553
2019-07-21 04:10:00,112784.0,108683.08598903014,109108.0123533862
2019-07-21 04:15:00,106670.0,108811.609444878,109385.94548768555
2019-07-21 04:20:00,106159.0,108449.81438778578,108436.71386284984
2019-07-21 04:25:00,109510.0,107600.46925824396,107751.17023028755
2019-07-21 04:30:00,105541.0,107893.99430824311,107695.32234946784
2019-07-21 04:35:00,111677.0,106579.61686313649,107214.49342607058
2019-07-21 04:40:00,104952.0,107288.70241651598,107632.659268897
2019-07-21 04:45:00,108187.0,106336.39893848574,107061.23287251823
2019-07-21 04:50:00,108922.0,106615.97712269188,106788.74135737271
2019-07-21 04:55:00,106380.0,106893.64365432168,106892.73360630065
2019-07-21 05:00:00,111183.0,105977.241286929,106374.92529096156
2019-07-21 05:05:00,104978.0,106904.42320094183,107012.93406506331
2019-07-21 05:10:00,105686.0,106900.47692128304,106177.04802931196
2019-07-21 05:15:00,106206.0,105262.438578044,105379.62410902679
2019-07-21 05:20:00,107938.0,105878.56814348628,105036.16154416345
2019-07-21 05:25:00,103826.0,105967.5443907982,105490.90962673425
2019-07-21 05:30:00,108844.0,105672.2048369344,105082.21767363824
2019-07-21 05:35:00,108046.0,106612.9521995761,105170.63368948404
2019-07-21 05:40:00,103048.0,106267.49502054114,105383.01210340748
2019-07-21 05:45:00,106911.0,105516.27506046028,104573.55475711297
2019-07-21 05:50:00,104112.0,105732.17848788713,104966.49850913502
2019-07-21 05:55:00,99460.0,104524.57112458888,104327.4133781258
2019-07-21 06:00:00,104415.0,103529.9061844598,102815.63722904089
2019-07-21 06:05:00,99405.0,103045.57232477966,102699.36246051943
2019-07-21 06:10:00,105228.0,102496.95874303042,102749.85130462225
2019-07-21 06:15:00,103601.0,103065.68498961104,102492.89573062335
2019-07-21 06:20:00,101515.0,102659.9125033455,102036.31566636375
2019-07-21 06:25:00,103503.0,102374.93123564124,102063.28826600224
2019-07-21 06:30:00,99125.0,102710.98249010404,102129.07571741244
2019-07-21 06:35:00,101864.0,101694.62631932656,101352.41080029582
2019-07-21 06:40:00,99061.0,101610.55701656744,101230.2836148484
2019-07-21 06:45:00,101104.0,101634.01125188732,101062.40192273911
2019-07-21 06:50:00,102284.0,100431.65876362249,100577.42601225435
2019-07-21 06:55:00,100087.0,101160.96870234051,100868.59285824849
2019-07-21 07:00:00,100756.0,100839.9640431485,100911.7876026884
2019-07-21 07:05:00,99339.0,99766.84600428263,100666.471970303
2019-07-21 07:10:00,98311.0,100378.8476066234,100484.88593070999
2019-07-21 07:15:00,97969.0,100083.11021001062,100279.15794090072
2019-07-21 07:20:00,96075.0,99711.41809223342,99964.46374243683
2019-07-21 07:25:00,98776.0,98581.03837308404,99707.33593421675
2019-07-21 07:30:00,100892.0,98174.31654373925,99081.14116008767
2019-07-21 07:35:00,97063.0,98693.56424835297,98924.57840376053
2019-07-21 07:40:00,98120.0,98681.68854832552,99171.18970374232
2019-07-21 07:45:00,96577.0,97653.7711816834,98843.03960846127
2019-07-21 07:50:00,96144.0,97828.7962368572,98172.29505613032
2019-07-21 07:55:00,99356.0,96677.63155326716,97936.88429682124
2019-07-21 08:00:00,96578.0,97888.85239317986,97633.69409002457
2019-07-21 08:05:00,99505.0,97992.80232142576,97711.68775604786
2019-07-21 08:10:00,101724.0,98095.44767682876,98098.22825138792
2019-07-21 08:15:00,95880.0,98450.509983437,98618.56326425642
2019-07-21 08:20:00,99513.0,98531.0378624434,97919.84563538794
2019-07-21 08:25:00,97091.0,99919.11393668942,97949.44108284671
2019-07-21 08:30:00,98770.0,98445.34114417848,97724.19323481814
2019-07-21 08:35:00,98782.0,98550.896720176,97684.40707498092
2019-07-21 08:40:00,100454.0,98943.61209828292,98125.95195085858
2019-07-21 08:45:00,102092.0,99501.66485981368,98680.91814457809
2019-07-21 08:50:00,97013.0,100443.93387819744,99369.82779576404
2019-07-21 08:55:00,97780.0,99802.46962302578,98831.53530120336
2019-07-21 09:00:00,102000.0,99435.53409677064,98839.97027087779
2019-07-21 09:05:00,99565.0,99951.14134347349,98673.75842933575
2019-07-21 09:10:00,97930.0,100035.56648763188,98134.6926555042
2019-07-21 09:15:00,98209.0,100296.99142573649,98669.15732572072
2019-07-21 09:20:00,98898.0,100635.10066967856,99086.5345601721
2019-07-21 09:25:00,99739.0,99538.70270986414,98999.94670541359
2019-07-21 09:30:00,99034.0,99553.41695470488,98918.01977594483
2019-07-21 09:35:00,98658.0,100190.31032591168,99086.76943645744
2019-07-21 09:40:00,102177.0,100124.40653332583,98873.80112508201
2019-07-21 09:45:00,98343.0,100037.70798254396,99226.43219807866
2019-07-21 09:50:00,102635.0,100447.57168737952,99270.18810157687
2019-07-21 09:55:00,97501.0,100802.85696997204,99457.09817295763
2019-07-21 10:00:00,102293.0,101218.95581437169,99642.26435605861
2019-07-21 10:05:00,103649.0,101417.3486436348,99793.01019656645
2019-07-21 10:10:00,102231.0,101949.04843539077,100236.2496328201
2019-07-21 10:15:00,99415.0,102017.37747525318,101107.74198443847
2019-07-21 10:20:00,99997.0,101348.71218140276,101349.5279221731
2019-07-21 10:25:00,101001.0,102011.9707707608,100819.76410687754
2019-07-21 10:30:00,100087.0,101129.70813488564,100630.87250585677
2019-07-21 10:35:00,101847.0,101424.63842588308,100919.06535795357
2019-07-21 10:40:00,98059.0,101415.47424390008,101247.4834650566
2019-07-21 10:45:00,102488.0,101457.58475692528,101076.96481860134
2019-07-21 10:50:00,102440.0,101717.70947298038,101454.98491644292
2019-07-21 10:55:00,102639.0,101811.70725760132,101918.21627555913
2019-07-21 11:00:00,107868.0,102394.47270304506,101979.95349935455
2019-07-21 11:05:00,104835.0,103367.6851117854,103575.35136664067
2019-07-21 11:10:00,107101.0,104269.43983978612,104067.25107381503
2019-07-21 11:15:00,102094.0,105229.4646127982,104349.17365083678
2019-07-21 11:20:00,106926.0,105237.60282439954,104866.85351456844
2019-07-21 11:25:00,103383.0,105559.38166333312,105247.69348340803
2019-07-21 11:30:00,107137.0,104673.42262208545,104907.31344238597
2019-07-21 11:35:00,107501.0,106466.58328504872,105649.88805770323
2019-07-21 11:40:00,108354.0,107238.17653169292,106448.19482400599
2019-07-21 11:45:00,109710.0,107701.35605888069,107127.3510021218
2019-07-21 11:50:00,113225.0,108858.491118105,108146.89186573373
2019-07-21 11:55:00,110756.0,109978.6568632849,109386.2310491268
2019-07-21 12:00:00,111932.0,110917.47785952472,109841.8717343835
2019-07-21 12:05:00,111296.0,111156.58696040272,110405.67282357192
2019-07-21 12:10:00,112432.0,111776.6997374775,110629.03143320853
2019-07-21 12:15:00,114264.0,112563.77221055327,111132.82930705126
2019-07-21 12:20:00,114444.0,114152.42469795252,112494.1911291385
2019-07-21 12:25:00,115675.0,114734.05150577944,113243.32698505282
2019-07-21 12:30:00,121814.0,115859.73921506564,113562.58329323196
2019-07-21 12:35:00,113592.0,117435.17771776325,115699.52154903684
2019-07-21 12:40:00,120768.0,116907.57898200909,115595.77336224478
2019-07-21 12:45:00,117154.0,119104.77865317203,116252.420491808
2019-07-21 12:50:00,117134.0,119045.42634836814,117165.44589970417
2019-07-21 12:55:00,122354.0,119019.86095014746,117249.6306943938
2019-07-21 13:00:00,123310.0,120663.73499770668,119049.81044186086
2019-07-21 13:05:00,121948.0,121710.761265008,119937.22254302335
2019-07-21 13:10:00,123755.0,123028.03160661482,120548.45526751595
2019-07-21 13:15:00,126491.0,123844.734989707,120889.49495592945
2019-07-21 13:20:00,125196.0,124692.40929825198,121901.3594332594
2019-07-21 13:25:00,125752.0,126018.19044482557,123406.68700863949
2019-07-21 13:30:00,129900.0,126312.01458836511,123950.99631856706
2019-07-21 13:35:00,129712.0,127826.97883935884,124330.64381788143
2019-07-21 13:40:00,125868.0,129568.42095746806,126046.38345232382
2019-07-21 13:45:00,125632.0,128082.4158921906,126397.04628239888
2019-07-21 13:50:00,136410.0,128963.60683741208,125832.21158552013
2019-07-21 13:55:00,126227.0,130195.93098253896,128350.50357149568
2019-07-21 14:00:00,126397.0,129811.0389742069,129151.34964640254
2019-07-21 14:05:00,134706.0,129084.41507546822,128727.51656309394
2019-07-21 14:10:00,132136.0,131205.4145663981,131578.9334925142
2019-07-21 14:15:00,133805.0,131670.79906627553,132395.58408695424
2019-07-21 14:20:00,132679.0,131787.85013232578,132041.41511253946
2019-07-21 14:25:00,138123.0,132428.820035818,133036.8851220846
2019-07-21 14:30:00,132746.0,133474.69226736668,134173.62346099093
2019-07-21 14:35:00,133922.0,133358.70870246174,134273.29947918092
2019-07-21 14:40:00,129935.0,133614.60277333888,134612.55171747593
2019-07-21 14:45:00,134508.0,132748.9730485707,133739.46827067988
2019-07-21 14:50:00,135709.0,133318.3304029168,133787.76624514782
2019-07-21 14:55:00,136186.0,133029.93915506863,135519.59858845986
2019-07-21 15:00:00,139862.0,133815.20804981774,135699.29669315816
2019-07-21 15:05:00,133083.0,134422.2062814068,136342.41435726726
2019-07-21 15:10:00,130961.0,134142.46315537783,136015.22238616986
2019-07-21 15:15:00,134746.0,132635.559598395,134835.27609465006
2019-07-21 15:20:00,134442.0,133945.85458488282,135178.6673002192
2019-07-21 15:25:00,131952.0,132565.9840692544,135371.8598982734
2019-07-21 15:30:00,135759.0,132657.3478267577,135014.3821000384
2019-07-21 15:35:00,137156.0,132614.32134824045,135440.76501748184
2019-07-21 15:40:00,130691.0,133235.9294138375,136433.4703495439
2019-07-21 15:45:00,131286.0,132436.48581196077,135818.75679175303
2019-07-21 15:50:00,135446.0,131334.97218088876,134406.73170711752
2019-07-21 15:55:00,134819.0,131501.254718794,134605.1421986676
2019-07-21 16:00:00,133603.0,132505.9278966993,134663.96058302055
2019-07-21 16:05:00,135364.0,131281.58792540655,134340.70316028415
2019-07-21 16:10:00,131083.0,132085.77963327334,134288.4315546389
2019-07-21 16:15:00,130331.0,131513.1407993989,133821.48558404503
2019-07-21 16:20:00,136334.0,130084.91148697364,132863.15389984747
2019-07-21 16:25:00,138153.0,131066.27973691229,133725.7015850496
2019-07-21 16:30:00,134168.0,132484.87944980635,134547.56216296274
2019-07-21 16:35:00,137755.0,132063.51489681602,134253.95709871541
2019-07-21 16:40:00,144396.0,133214.1791461117,134187.96493800325
2019-07-21 16:45:00,146877.0,134482.1879871411,136223.84576016926
2019-07-21 16:50:00,139702.0,136990.83789373096,137833.18922372154
2019-07-21 16:55:00,137612.0,136673.8153950701,138492.58283924908
2019-07-21 17:00:00,142666.0,136668.95899284456,138540.37845891016
2019-07-21 17:05:00,134235.0,137126.55491300736,139406.53814148426
2019-07-21 17:10:00,146321.0,136856.10210066388,139654.33645424695
2019-07-21 17:15:00,136288.0,138261.4716319938,141056.12993965557
2019-07-21 17:20:00,134005.0,137943.66100384598,141422.4482678962
2019-07-21 17:25:00,136968.0,135700.75860710884,139747.69412729365
2019-07-21 17:30:00,138004.0,135664.53338036808,140208.7353439101
2019-07-21 17:35:00,134880.0,136076.2504005022,140796.2676436666
2019-07-21 17:40:00,137646.0,135623.1969856048,139937.36093044994
2019-07-21 17:45:00,133543.0,135821.75433771985,139495.73095287842
2019-07-21 17:50:00,130646.0,134353.98333534325,138965.25796141097
2019-07-21 17:55:00,135707.0,132765.21740202376,137653.24260663486
2019-07-21 18:00:00,130938.0,133248.26192684023,138305.34380747768
2019-07-21 18:05:00,130806.0,131919.22427573387,137763.63037691044
2019-07-21 18:10:00,125241.0,131206.1104257628,136501.04808591632
2019-07-21 18:15:00,129645.0,129084.15696511224,134140.01264332203
2019-07-21 18:20:00,130039.0,129117.94739989658,133457.3651091856
2019-07-21 18:25:00,131721.0,128602.31957198854,133299.82929498277
2019-07-21 18:30:00,133657.0,128379.85415896136,132446.93316370566
2019-07-21 18:35:00,132493.0,129547.2111936576,132430.03902425125
2019-07-21 18:40:00,128216.0,130105.02361455596,132310.97933495903
2019-07-21 18:45:00,132423.0,128019.71996622626,131214.12738179887
2019-07-21 18:50:00,127008.0,129285.01809947424,131210.88670775128
2019-07-21 18:55:00,133619.0,128447.3000856782,130428.11609376982
2019-07-21 19:00:00,128936.0,129514.90472120748,130767.39729985147
2019-07-21 19:05:00,132627.0,129554.76134686483,130729.16132727497
2019-07-21 19:10:00,126465.0,129877.931341503,130003.14835448471
2019-07-21 19:15:00,132841.0,128441.1266874232,129421.10219671074
2019-07-21 19:20:00,131416.0,129635.88234841108,129474.19355992496
2019-07-21 19:25:00,131305.0,129264.32320905704,129843.3391288409
2019-07-21 19:30:00,128086.0,129990.09486647764,129815.2836094263
2019-07-21 19:35:00,132560.0,127940.68554250672,128539.55426107759
2019-07-21 19:40:00,133376.0,128516.5079844645,128344.31769105878
2019-07-21 19:45:00,132913.0,129246.73973753605,129600.09523913756
2019-07-21 19:50:00,136931.0,129678.0867573658,129229.96466603175
2019-07-21 19:55:00,131792.0,130922.97477886706,129889.10947537249
2019-07-21 20:00:00,131635.0,129825.7526941784,129882.81926897187
2019-07-21 20:05:00,129230.0,130433.48563358252,129458.48742457296
2019-07-21 20:10:00,130858.0,129700.56389114688,128768.24743017316
2019-07-21 20:15:00,131256.0,129249.36584018482,128342.13207515063
2019-07-21 20:20:00,126924.0,128858.85960269228,128801.97719044842
2019-07-21 20:25:00,129005.0,128016.9136692442,128648.07968689756
2019-07-21 20:30:00,128914.0,126404.9787795383,127811.87966982112
2019-07-21 20:35:00,124169.0,126718.111947972,127302.57845015133
2019-07-21 20:40:00,124436.0,125218.8358423674,126050.21355623037
2019-07-21 20:45:00,128057.0,123884.93812395008,125237.76479886733
2019-07-21 20:50:00,125072.0,123970.00951778474,125263.80890769395
2019-07-21 20:55:00,128394.0,123859.6630604432,125182.89591324379
2019-07-21 21:00:00,125116.0,123501.95264658684,125284.95763499945
2019-07-21 21:05:00,126442.0,123125.43455762332,124661.58213313877
2019-07-21 21:10:00,124374.0,123383.2271145933,124590.9782273765
2019-07-21 21:15:00,120679.0,122588.94863324056,123591.0702504557
2019-07-21 21:20:00,124616.0,120878.7093336417,121914.76986891533
2019-07-21 21:25:00,122034.0,120721.16069455924,121972.12782380474
2019-07-21 21:30:00,125709.0,120736.70778418076,121918.8952844889
2019-07-21 21:35:00,123857.0,120290.960944913,121363.82984135447
2019-07-21 21:40:00,118819.0,120906.79865509346,121593.22124339108
2019-07-21 21:45:00,120908.0,119504.41551652628,120148.74219206312
2019-07-21 21:50:00,121082.0,118552.22887492976,119364.71761183796
2019-07-21 21:55:00,115669.0,118782.58049294676,119076.9562127801
2019-07-21 22:00:00,118909.0,117890.90909119646,118130.9919901716
2019-07-21 22:05:00,120954.0,117514.95501224612,117722.90648776475
2019-07-21 22:10:00,114999.0,117176.90493121283,118068.7337380971
2019-07-21 22:15:00,112431.0,116624.4289538862,116589.34137124363
2019-07-21 22:20:00,117039.0,114255.58267767324,115472.84021509395
2019-07-21 22:25:00,112777.0,114816.94399232695,115127.28188332375
2019-07-21 22:30:00,110565.0,113236.50312203832,114561.04957801453
2019-07-21 22:35:00,114468.0,112414.1874481423,113630.95123563835
2019-07-21 22:40:00,114956.0,112488.40991672414,113232.10755107773
2019-07-21 22:45:00,111769.0,112502.91523815696,113356.40307417976
2019-07-21 22:50:00,115008.0,111267.41638336662,112685.64704334193
2019-07-21 22:55:00,110577.0,110885.9316969972,112625.32624094292
2019-07-21 23:00:00,112660.0,110817.41302624458,111859.51002346138
2019-07-21 23:05:00,112557.0,110976.51131854043,111761.07321546158
2019-07-21 23:10:00,112692.0,110823.08712113892,112551.69940792947
2019-07-21 23:15:00,114345.0,111289.29250125067,112079.4806313399
2019-07-21 23:20:00,115697.0,111825.81784375508,112047.16026635119
2019-07-21 23:25:00,113975.0,112287.44419963229,113220.3521253765
2019-07-21 23:30:00,111766.0,112896.03908793746,113034.94979381368
2019-07-21 23:35:00,112984.0,112480.0886405056,112230.68277759297
2019-07-21 23:40:00,112377.0,111890.71467629752,112135.11049538114
2019-07-21 23:45:00,117494.0,112508.64696706216,112511.88529090342
2019-07-21 23:50:00,113027.0,113405.10847441202,113281.83860806521
2019-07-21 23:55:00,114060.0,113761.74849522678,113384.75875212027
