date,t,GRU
2020-02-21 12:55:00,115397.0,115311.24523275634
2020-02-21 13:00:00,116279.0,115021.62435939783
2020-02-21 13:05:00,115581.0,115773.56295383327
2020-02-21 13:10:00,116070.0,115571.98418209396
2020-02-21 13:15:00,115180.0,115840.42271161365
2020-02-21 13:20:00,116519.0,115101.67826396553
2020-02-21 13:25:00,115870.0,116083.61780938553
2020-02-21 13:30:00,116150.0,116181.49509887719
2020-02-21 13:35:00,117409.0,116139.7125739217
2020-02-21 13:40:00,117458.0,117163.42784820661
2020-02-21 13:45:00,117337.0,117455.40666004048
2020-02-21 13:50:00,117393.0,117463.6860903732
2020-02-21 13:55:00,115790.0,117331.0417145694
2020-02-21 14:00:00,116984.0,116211.99102120785
2020-02-21 14:05:00,116856.0,116845.70876440677
2020-02-21 14:10:00,116439.0,116807.10148029294
2020-02-21 14:15:00,117626.0,116464.02040038408
2020-02-21 14:20:00,116415.0,117374.26258214859
2020-02-21 14:25:00,116471.0,116767.43094147554
2020-02-21 14:30:00,118853.0,117013.43815286833
2020-02-21 14:35:00,117818.0,118482.33767518417
2020-02-21 14:40:00,118356.0,118269.0596878572
2020-02-21 14:45:00,119286.0,118735.90885739755
2020-02-21 14:50:00,118260.0,118983.70949618268
2020-02-21 14:55:00,118524.0,118418.24585961054
2020-02-21 15:00:00,119655.0,118947.15416918702
2020-02-21 15:05:00,119711.0,119407.20644457065
2020-02-21 15:10:00,120120.0,119954.25093552824
2020-02-21 15:15:00,119334.0,120438.0670022465
2020-02-21 15:20:00,119775.0,119816.73701732686
2020-02-21 15:25:00,118668.0,120038.7350063311
2020-02-21 15:30:00,119863.0,119559.7722130535
2020-02-21 15:35:00,120641.0,119974.70386602942
2020-02-21 15:40:00,119374.0,120499.62680337201
2020-02-21 15:45:00,119807.0,120010.84762931868
2020-02-21 15:50:00,118548.0,119767.72390120935
2020-02-21 15:55:00,118580.0,118609.24316960972
2020-02-21 16:00:00,120176.0,118930.96789013816
2020-02-21 16:05:00,119863.0,119769.98030355868
2020-02-21 16:10:00,119847.0,119760.60868358813
2020-02-21 16:15:00,119863.0,120138.45151937843
2020-02-21 16:20:00,118765.0,119673.12735225713
2020-02-21 16:25:00,118773.0,118964.17532013262
2020-02-21 16:30:00,120216.0,119396.96192711327
2020-02-21 16:35:00,121443.0,119813.56051523215
2020-02-21 16:40:00,121259.0,121027.57049585528
2020-02-21 16:45:00,121483.0,121448.31621052376
2020-02-21 16:50:00,122478.0,121344.56724373782
2020-02-21 16:55:00,121507.0,122320.75174926461
2020-02-21 17:00:00,124819.0,122497.81064627317
2020-02-21 17:05:00,127249.0,124499.22333811053
2020-02-21 17:10:00,126624.0,126506.65250345439
2020-02-21 17:15:00,126864.0,127158.94351910891
2020-02-21 17:20:00,125926.0,127228.76480235747
2020-02-21 17:25:00,126054.0,126393.74895574087
2020-02-21 17:30:00,126896.0,127050.56265858593
2020-02-21 17:35:00,127586.0,127326.6210286841
2020-02-21 17:40:00,127530.0,127359.90049416837
2020-02-21 17:45:00,129069.0,127781.36511892463
2020-02-21 17:50:00,129118.0,128391.28349006303
2020-02-21 17:55:00,128388.0,129082.4384878495
2020-02-21 18:00:00,130761.0,129657.79845930095
2020-02-21 18:05:00,132293.0,130602.85912804019
2020-02-21 18:10:00,131660.0,131534.24218095958
2020-02-21 18:15:00,131748.0,131509.15572506757
2020-02-21 18:20:00,132951.0,131041.44581659963
2020-02-21 18:25:00,132309.0,131569.01111183007
2020-02-21 18:30:00,133680.0,132157.04694781694
2020-02-21 18:35:00,134009.0,133070.56564389783
2020-02-21 18:40:00,134442.0,133050.20987470535
2020-02-21 18:45:00,134354.0,133597.0881251112
2020-02-21 18:50:00,134378.0,133572.73427143382
2020-02-21 18:55:00,133440.0,133319.95127498562
2020-02-21 19:00:00,133833.0,133425.59822153804
2020-02-21 19:05:00,135413.0,133322.13780830763
2020-02-21 19:10:00,135565.0,133578.36015513775
2020-02-21 19:15:00,136046.0,134039.80808310033
2020-02-21 19:20:00,135172.0,134191.10830536927
2020-02-21 19:25:00,134210.0,133798.66438802792
2020-02-21 19:30:00,134178.0,133652.56810168616
2020-02-21 19:35:00,134771.0,133302.5642316059
2020-02-21 19:40:00,132798.0,133128.03250755632
2020-02-21 19:45:00,133087.0,132173.97079224171
2020-02-21 19:50:00,133648.0,131756.89091465768
2020-02-21 19:55:00,131098.0,131667.09877020452
2020-02-21 20:00:00,131980.0,131081.29915420676
2020-02-21 20:05:00,132429.0,131357.4666635881
2020-02-21 20:10:00,130465.0,131123.19210287245
2020-02-21 20:15:00,131002.0,130190.28285051761
2020-02-21 20:20:00,129342.0,129906.7738774423
2020-02-21 20:25:00,130184.0,128264.54350710339
2020-02-21 20:30:00,128596.0,129112.86039709164
2020-02-21 20:35:00,128869.0,128270.43542343308
2020-02-21 20:40:00,128003.0,127728.45817303743
2020-02-21 20:45:00,128219.0,127551.65144921615
2020-02-21 20:50:00,128251.0,127381.60957731513
2020-02-21 20:55:00,129013.0,127234.71618897906
2020-02-21 21:00:00,130312.0,128248.77899435753
2020-02-21 21:05:00,130593.0,129523.95727138822
2020-02-21 21:10:00,129655.0,129908.81777214292
2020-02-21 21:15:00,129270.0,129680.78343386944
2020-02-21 21:20:00,128821.0,129049.31988108344
2020-02-21 21:25:00,129310.0,128263.00525972266
2020-02-21 21:30:00,128436.0,128649.32243781084
2020-02-21 21:35:00,128765.0,128349.13762482579
2020-02-21 21:40:00,128211.0,127929.93490301771
2020-02-21 21:45:00,129390.0,128019.86807039702
2020-02-21 21:50:00,129102.0,128849.30060412342
2020-02-21 21:55:00,127818.0,128898.07375345002
2020-02-21 22:00:00,129655.0,128466.26399693413
2020-02-21 22:05:00,129382.0,129065.5103978118
2020-02-21 22:10:00,129142.0,128741.55682277717
2020-02-21 22:15:00,130745.0,128779.52106769534
2020-02-21 22:20:00,129663.0,129421.31393857005
2020-02-21 22:25:00,128604.0,129172.40564038913
2020-02-21 22:30:00,130657.0,128720.91224579241
2020-02-21 22:35:00,130288.0,129597.59921058296
2020-02-21 22:40:00,130826.0,129475.8362551137
2020-02-21 22:45:00,129687.0,130479.75674831349
2020-02-21 22:50:00,128259.0,129640.03678053258
2020-02-21 22:55:00,129053.0,128335.77099104247
2020-02-21 23:00:00,128877.0,128779.20933421131
2020-02-21 23:05:00,129831.0,128432.14756678649
2020-02-21 23:10:00,126535.0,128883.32523758183
2020-02-21 23:15:00,130657.0,126990.90422038463
2020-02-21 23:20:00,129695.0,128640.26205824131
2020-02-21 23:25:00,127289.0,128894.08566309318
2020-02-21 23:30:00,127867.0,128076.28529116452
2020-02-21 23:35:00,126407.0,127501.62111164682
2020-02-21 23:40:00,127698.0,125911.81887934294
2020-02-21 23:45:00,125741.0,126925.28662806311
2020-02-21 23:50:00,125220.0,125419.41330010915
2020-02-21 23:55:00,126158.0,124484.7715835961
2020-02-22 00:00:00,125292.0,125608.82973077337
